date,mvrv_zscore_raw,mvrv_zscore,ma_200w_raw,ma_200w,monthly_rsi_raw,monthly_rsi,eth_btc_ratio_raw,eth_btc_ratio,mayer_multiple_raw,mayer_multiple,fear_greed_raw,fear_greed
2016-05-04,1.3821369252933464,50,2.6355886938568682,0,55.622064332521234,50,-0.9508640395501453,50,2.1024197833180174,0,,50
2016-05-05,1.5076521348706171,50,2.7277432157230463,0,55.622064332521234,50,-0.9157781875128833,50,2.1673885733327456,0,,50
2016-05-06,1.1428551550948252,50,2.6030115647704677,0,55.622064332521234,50,-0.9767047471092757,50,2.0602513314062874,0,,50
2016-05-07,1.1346155235911712,50,2.591539341637696,0,55.622064332521234,50,-0.9748425308101255,50,2.043110305000255,0,,50
2016-05-08,1.152053029777451,50,2.6073428891601664,0,55.622064332521234,50,-0.9644359915709243,50,2.047466885198965,0,,50
2016-05-09,1.0997229793613303,50,2.55251968035932,0,55.622064332521234,50,-0.9818987406255966,50,1.9968449358815208,0,,50
2016-05-10,1.0991385385960888,50,2.5481050700710512,0,55.622064332521234,50,-0.9548332101910508,50,1.985927476339262,0,,50
2016-05-11,1.1624142891472835,50,2.6782496067581287,0,55.622064332521234,50,-0.909647241952288,50,2.0794696725249637,0,,50
2016-05-12,1.1744342295112133,50,2.703292101524576,0,55.622064332521234,50,-0.898681129088004,50,2.0911385306837866,0,,50
2016-05-13,1.1953448358882028,50,2.8228527924515303,0,55.622064332521234,50,-0.8540159825808136,50,2.1756551617916102,0,,50
2016-05-14,1.0130164734294347,50,2.707646135838424,0,55.622064332521234,50,-0.8903576918860545,50,2.0796059918347534,0,,50
2016-05-15,0.8478158649170432,50,2.625943120224964,0,55.622064332521234,50,-0.9192244631911519,50,2.010224874276349,0,,50
2016-05-16,1.0198980773668862,50,2.9044133362799642,0,55.622064332521234,50,-0.8016827475707743,50,2.216343793820291,0,,50
2016-05-17,1.2200143270934445,50,3.1602328288616395,0,55.622064332521234,50,-0.6971012287787629,50,2.4035890987631707,0,,50
2016-05-18,1.294053955178049,50,3.4367130179302063,0,55.622064332521234,50,-0.5887390220748471,50,2.6044448976323804,0,,50
2016-05-19,1.4037841769531285,50,3.691682898968829,0,55.622064332521234,50,-0.43085118469885975,50,2.7876652833877396,0,,50
2016-05-20,1.2483402774758265,50,3.447929984174794,0,55.622064332521234,50,-0.5267039220332188,50,2.594477386974622,0,,50
2016-05-21,1.3008450831236855,50,3.5058426316486204,0,55.622064332521234,50,-0.4979352916480741,50,2.628925353119152,0,,50
2016-05-22,1.3257770229889583,50,3.5291704064280816,0,55.622064332521234,50,-0.46609466146173006,50,2.6366440411600385,0,,50
2016-05-23,1.1572959086518304,50,3.282958533773001,0,55.622064332521234,50,-0.5624994253719963,50,2.444002820174466,0,,50
2016-05-24,1.076226466712616,50,3.1161630894845844,0,55.622064332521234,50,-0.6226232223303224,50,2.311903638694224,0,,50
2016-05-25,1.0112287361149366,50,3.0384197975925655,0,55.622064332521234,50,-0.6576196174998037,50,2.2464849558848883,0,,50
2016-05-26,1.0044262730639104,50,3.0183694096610685,0,55.622064332521234,50,-0.6673743659390972,50,2.2241975805488465,0,,50
2016-05-27,0.8073346528146707,50,2.6848552918766693,0,55.622064332521234,50,-0.829877512258032,50,1.9720047634809732,0,,50
2016-05-28,0.880816197668253,50,2.826944376373992,0,55.622064332521234,50,-0.8890160085463715,50,2.0693752729934562,0,,50
2016-05-29,0.9910234839843259,50,2.9285848471240636,0,55.622064332521234,50,-0.8419133967119244,50,2.1362327688810328,0,,50
2016-05-30,1.0582871601905999,50,2.979214084623574,0,55.622064332521234,50,-0.8291830106468823,50,2.16574565861026,0,,50
2016-05-31,1.3819849768399228,50,3.274834734803166,0,66.70258110573884,50,-0.7146774276512086,50,2.372388890932961,0,,50
2016-06-01,1.3408879475811855,50,3.2195459333061067,0,66.70258110573884,50,-0.7392516164614664,50,2.324257023101305,0,,50
2016-06-02,1.3102603391798533,50,3.17652024237063,0,66.70258110573884,50,-0.7483672139788279,50,2.285352359430191,0,,50
2016-06-03,1.324115525289455,50,3.1678496455328657,0,66.70258110573884,50,-0.8039344829156383,50,2.271348031567401,0,,50
2016-06-04,1.1321004446571896,50,3.107944130042205,0,66.70258110573884,50,-0.8236915551897688,50,2.221005246121352,0,,50
2016-06-05,1.1552236840913703,50,3.1329186055812945,0,66.70258110573884,50,-0.8097706959011987,50,2.231420200081637,0,,50
2016-06-06,1.160208245473647,50,3.124096471990591,0,66.70258110573884,50,-0.8243805317994894,50,2.217667529734182,0,,50
2016-06-07,1.218990258362691,50,3.2220353747235184,0,66.70258110573884,50,-0.7712363237065082,50,2.27943375259375,0,,50
2016-06-08,1.176887494564749,50,3.1916754175719495,0,66.70258110573884,50,-0.7821310967543671,50,2.250401666502756,0,,50
2016-06-09,1.1636184733855164,50,3.1637610713434707,0,66.70258110573884,50,-0.7729238049961186,50,2.2233043552803333,0,,50
2016-06-10,0.9846770882158148,50,3.0278802542972456,0,66.70258110573884,50,-0.8168654938282244,50,2.120749153019769,0,,50
2016-06-11,1.0142442667802485,50,3.067941529404529,0,66.70258110573884,50,-0.8405618069485302,50,2.141649169514376,0,,50
2016-06-12,1.2195659588057048,50,3.3748195901520215,0,66.70258110573884,50,-0.8394008983407889,50,2.3477864377335043,0,,50
2016-06-13,1.4615182217928266,50,3.7475620771818314,0,66.70258110573884,50,-0.7728071476541791,50,2.5979013184123576,0,,50
2016-06-14,1.571231201916636,50,3.9357756759921356,0,66.70258110573884,50,-0.6763245320771042,50,2.7186932197362625,0,,50
2016-06-15,1.5235728366605303,50,3.8317494097521525,0,66.70258110573884,50,-0.7133132680926265,50,2.6375891825331177,0,,50
2016-06-16,1.4951775782542291,50,4.269473866289168,0,66.70258110573884,50,-0.6910265677732981,50,2.9282614420070026,0,,50
2016-06-17,0.9509455216703787,50,3.1612201121116934,0,66.70258110573884,50,-0.9640256660506968,50,2.160935635803632,0,,50
2016-06-18,0.20917765893030296,50,2.293688380118454,0,66.70258110573884,50,-1.2093840685994979,100,1.5630167268757198,0,,50
2016-06-19,0.3938683495353617,50,2.4974982396672756,0,66.70258110573884,50,-1.1575261059783815,100,1.6964657153014207,0,,50
2016-06-20,0.2750839733371072,50,2.360546063005059,0,66.70258110573884,50,-1.1524585322998426,100,1.5983939413192159,0,,50
2016-06-21,0.5144815528051517,50,2.6211772255304515,0,66.70258110573884,50,-1.0115632851495608,50,1.7692042829382923,0,,50
2016-06-22,0.5514857042583049,50,2.6427293604080537,0,66.70258110573884,50,-0.8945791272223681,50,1.778092422016521,0,,50
2016-06-23,0.7141401135097191,50,2.742023800828397,0,66.70258110573884,50,-0.9053244390775752,50,1.8389618524851186,0,,50
2016-06-24,0.7980354620921539,50,2.842149254362563,0,66.70258110573884,50,-0.9191131681621973,50,1.8999022145459077,0,,50
2016-06-25,0.7782844506532798,50,2.8190886700842417,0,66.70258110573884,50,-0.9279343883150786,50,1.8783796449577332,0,,50
2016-06-26,0.675632592491437,50,2.7068451859039784,0,66.70258110573884,50,-0.9058631866569798,50,1.7978210247468307,0,,50
2016-06-27,0.713953715895638,50,2.734799619853925,0,66.70258110573884,50,-0.9229053949941555,50,1.8106245218213342,0,,50
2016-06-28,0.40005409067010494,50,2.3592267024024123,0,66.70258110573884,50,-1.0396416964716628,50,1.5572184127157105,0,,50
2016-06-29,0.49128700804685566,50,2.4497689035895176,0,66.70258110573884,50,-0.993801263420646,50,1.6121010359864925,0,,50
2016-06-30,0.4456305521417214,50,2.3903155011347406,0,61.66165960642335,50,-1.0548720130435854,50,1.5682216172575303,0,,50
2016-07-01,0.40764512880903775,50,2.3460600695415463,0,61.66165960642335,50,-1.0699616452509824,50,1.5346267092743735,0,,50
2016-07-02,0.37256762092423135,50,2.305341301826954,0,61.66165960642335,50,-1.1076925973219092,100,1.503556165169,0,,50
2016-07-03,0.30705235058242814,50,2.239177479951574,0,61.66165960642335,50,-1.0826446383436237,100,1.4560200685142262,50,,50
2016-07-04,0.2063723057010717,50,2.157709926537024,0,61.66165960642335,50,-1.1263944218527477,100,1.3989329623474795,50,,50
2016-07-05,0.0009479831732019279,50,1.9819735331069546,0,61.66165960642335,50,-1.1712207598653699,100,1.281257632445439,50,,50
2016-07-06,0.007944440407433294,50,1.9835141510740837,0,61.66165960642335,50,-1.178137442367903,100,1.278526359924499,50,,50
2016-07-07,-0.012931853376433489,50,1.8946833412688595,0,61.66165960642335,50,-1.1688115163130992,100,1.217799819751898,50,,50
2016-07-08,0.3137274814781813,50,2.1192246159521093,0,61.66165960642335,50,-1.1148868041414257,100,1.3581521193196613,50,,50
2016-07-09,0.2259496203066027,50,2.038822832546481,0,61.66165960642335,50,-1.1261967184028376,100,1.3028251683181504,50,,50
2016-07-10,0.20441930459850585,50,2.0341568751469956,0,61.66165960642335,50,-1.1234505571082178,100,1.2960666886843524,50,,50
2016-07-11,0.13680808108706943,50,1.9553061376076804,0,61.66165960642335,50,-1.1496882620448834,100,1.2422368542544517,50,,50
2016-07-12,0.13114611059022604,50,1.947413996249713,0,61.66165960642335,50,-1.1709393417332952,100,1.233665210088078,50,,50
2016-07-13,0.101398458028534,50,1.9226084894113518,0,61.66165960642335,50,-1.1658869816105126,100,1.214454799459432,50,,50
2016-07-14,0.3346193610319593,50,2.1160860697372614,0,61.66165960642335,50,-1.0982872562153745,100,1.3327944604634443,50,,50
2016-07-15,0.3691788170443863,50,2.19226795815608,0,61.66165960642335,50,-1.075597099910894,50,1.3767391466774057,50,,50
2016-07-16,0.31875127188483354,50,2.1349428788945937,0,61.66165960642335,50,-1.0914951663449377,100,1.3368584197388056,50,,50
2016-07-17,0.23249448284508392,50,2.044551392232983,0,61.66165960642335,50,-1.1378346171221023,100,1.276612378265309,50,,50
2016-07-18,0.19639857378221923,50,2.007069682104995,0,61.66165960642335,50,-1.1425898966836816,100,1.2496965816873553,50,,50
2016-07-19,0.2520281129104161,50,2.1076832165160813,0,61.66165960642335,50,-1.104657066239454,100,1.3086228229031966,50,,50
2016-07-20,0.4156041310995882,50,2.24900853045487,0,61.66165960642335,50,-1.0436521196633308,50,1.3923981585702725,50,,50
2016-07-21,0.4418177060662753,50,2.2840924508719396,0,61.66165960642335,50,-1.0276370671758932,50,1.4101007614830723,50,,50
2016-07-22,0.8055349487699349,50,2.64419865229784,0,61.66165960642335,50,-0.8710231266287964,50,1.6276493535530736,0,,50
2016-07-23,0.6574141419282585,50,2.5648263193880987,0,61.66165960642335,50,-0.9057556518930521,50,1.574213688298579,0,,50
2016-07-24,0.33841552879721587,50,2.250687223247309,0,61.66165960642335,50,-1.0225236077717783,50,1.3775089356491996,50,,50
2016-07-25,0.48902799324065294,50,2.438782427664747,0,61.66165960642335,50,-0.9418318274804891,50,1.488360698932427,0,,50
2016-07-26,0.12860776396250062,50,2.1014589912664254,0,61.66165960642335,50,-1.063356477722228,50,1.2789607706873949,50,,50
2016-07-27,0.28225113998985746,50,2.2860463458535554,0,61.66165960642335,50,-0.9939892923734863,50,1.3874072519505385,50,,50
2016-07-28,0.2757685010344262,50,2.247776107424583,0,61.66165960642335,50,-1.00514724344343,50,1.360403371917,50,,50
2016-07-29,0.24075762103566758,50,2.238187150088206,0,61.66165960642335,50,-1.0075404490161717,50,1.3509096201647108,50,,50
2016-07-30,0.1854960119172049,50,2.1686272033857863,0,61.66165960642335,50,-1.0281066968344252,50,1.30545832220081,50,,50
2016-07-31,0.1016595239422751,50,2.0632815290984996,0,60.09091694970985,50,-1.0273521527172187,50,1.2387616056225295,50,,50
2016-08-01,-0.043337129831086056,50,1.8963399945496937,0,60.09091694970985,50,-1.0687614191410875,50,1.1355880837813042,50,,50
2016-08-02,-0.5107598150858038,50,1.437876166642878,0,60.09091694970985,50,-1.1664287195694316,100,0.8589635447172402,50,,50
2016-08-03,-0.09469273674441706,50,1.8099477821054035,0,60.09091694970985,50,-1.0544684380538565,50,1.0784924311923632,50,,50
2016-08-04,0.05678768266653762,50,1.9283392567887607,0,60.09091694970985,50,-1.0198088597058055,50,1.146159284241573,50,,50
2016-08-05,0.0306804767385295,50,1.9074754225337196,0,60.09091694970985,50,-1.023494077621356,50,1.1310161558966645,50,,50
2016-08-06,-0.00013892369450785785,50,1.8728338329780525,0,60.09091694970985,50,-1.0494093698560174,50,1.1077386987679438,50,,50
2016-08-07,-0.00023505016807616347,50,1.8739915906816382,0,60.09091694970985,50,-1.0522791595169354,50,1.105752780024235,50,,50
2016-08-08,0.041477762105143146,50,1.917889739903774,0,60.09091694970985,50,-1.0274911065688195,50,1.1289432856302264,50,,50
2016-08-09,0.1791796439354111,50,2.080843124266071,0,60.09091694970985,50,-0.9500808802547398,50,1.2219033925410014,50,,50
2016-08-10,0.1163312473425367,50,2.0391438820972727,0,60.09091694970985,50,-0.9685100245053818,50,1.1948274994880819,50,,50
2016-08-11,0.0409515503225585,50,1.9683397690045465,0,60.09091694970985,50,-0.9960795071831681,50,1.1509149099745561,50,,50
2016-08-12,0.056031781361335624,50,1.9786762921230934,0,60.09091694970985,50,-0.9859027734009747,50,1.154767766947425,50,,50
2016-08-13,0.018251840955723336,50,1.9367230587075996,0,60.09091694970985,50,-0.9993133537771429,50,1.1280675506186626,50,,50
2016-08-14,-0.04094591765118172,50,1.8793185767011025,0,60.09091694970985,50,-1.0023048286752332,50,1.0925096923158895,50,,50
2016-08-15,-0.05882730246749466,50,1.8581614577104093,0,60.09091694970985,50,-1.0027602331147267,50,1.0781964001421964,50,,50
2016-08-16,-0.05996820472428209,50,1.8539923271987337,0,60.09091694970985,50,-1.0199264027156192,50,1.073740927805094,50,,50
2016-08-17,-0.10599436601710292,50,1.790635227399334,0,60.09091694970985,50,-1.0397575945991813,50,1.0350755719875608,50,,50
2016-08-18,-0.11256176219882891,50,1.7795868816171592,0,60.09091694970985,50,-1.04249350424769,50,1.0266381213095,50,,50
2016-08-19,-0.11639553724898524,50,1.7741688365870325,0,60.09091694970985,50,-1.044255513901835,50,1.0214369942129782,50,,50
2016-08-20,-0.015245768331632199,50,1.860584268748003,0,60.09091694970985,50,-1.014779207535424,50,1.0691368094832938,50,,50
2016-08-21,-0.04654363312289467,50,1.8344791947160768,0,60.09091694970985,50,-1.0231738564278228,50,1.052164257912939,50,,50
2016-08-22,-0.06307093376057298,50,1.818325646046641,0,60.09091694970985,50,-1.0344472364389012,50,1.0409614835610332,50,,50
2016-08-23,-0.08006961431560809,50,1.800049541044503,0,60.09091694970985,50,-1.0376594381735775,50,1.0285945218441719,50,,50
2016-08-24,-0.07717245356109734,50,1.7991071720392309,0,60.09091694970985,50,-1.0309281467328164,50,1.0261484553014149,50,,50
2016-08-25,-0.020098320120567933,50,1.8477303535128589,0,60.09091694970985,50,-1.0032849999810443,50,1.0520831899898446,50,,50
2016-08-26,-0.02965523085222312,50,1.8340522039494727,0,60.09091694970985,50,-1.0117788767984408,50,1.042652117535998,50,,50
2016-08-27,-0.05050571337200978,50,1.814646923388605,0,60.09091694970985,50,-1.0062978961948796,50,1.030336057265532,50,,50
2016-08-28,-0.08229873790262825,50,1.7823598753578036,0,60.09091694970985,50,-1.026519456007257,50,1.0109718961712166,50,,50
2016-08-29,-0.09510469271318693,50,1.7708958531520915,0,60.09091694970985,50,-1.0277749252639965,50,1.004128855667395,50,,50
2016-08-30,-0.03960021530499698,50,1.8144040863323818,0,60.09091694970985,50,-1.0093019042765332,50,1.0282394983103589,50,,50
2016-08-31,0.02749657537373265,50,1.8675661812234927,0,59.01431546566736,50,-0.9778413781048109,50,1.0576454717295578,50,,50
2016-09-01,0.11871790158096623,50,1.9447811765681693,0,59.01431546566736,50,-0.9398367130886952,50,1.1005586734537876,50,,50
2016-09-02,0.12089890218290612,50,1.9442694173354114,0,59.01431546566736,50,-0.9451410245266432,50,1.0994426027374553,50,,50
2016-09-03,0.07147185078340905,50,1.900275512823894,0,59.01431546566736,50,-0.9978604776646872,50,1.073329744147914,50,,50
2016-09-04,0.045038914213924766,50,1.8732966541823386,0,59.01431546566736,50,-1.0218831516382216,50,1.0566619940293394,50,,50
2016-09-05,0.034972726074002196,50,1.8727022396456832,0,59.01431546566736,50,-1.016248173581892,50,1.0551578314011294,50,,50
2016-09-06,0.023748650090149308,50,1.8609754142141082,0,59.01431546566736,50,-1.026965805097709,50,1.047489571154674,50,,50
2016-09-07,-0.0018852639750148528,50,1.8349609099462674,0,59.01431546566736,50,-1.0401500073421277,50,1.0316946940545344,50,,50
2016-09-08,-0.046214181016095056,50,1.8033679119695727,0,59.01431546566736,50,-1.07101382229587,50,1.0129275734014829,50,,50
2016-09-09,-0.0009571680793531314,50,1.8390475012484948,0,59.01431546566736,50,-1.0445140874452647,50,1.0323705796044833,50,,50
2016-09-10,0.08843819897457644,50,1.9120985319757535,0,59.01431546566736,50,-1.0132883016053034,50,1.0727315755288636,50,,50
2016-09-11,-0.008326471754571338,50,1.8313806593737856,0,59.01431546566736,50,-1.025037615721762,50,1.027125848441145,50,,50
2016-09-12,0.031745805935738856,50,1.8650919028661581,0,59.01431546566736,50,-1.0074556911704844,50,1.0456096090686209,50,,50
2016-09-13,0.03601797984359368,50,1.8662279050256008,0,59.01431546566736,50,-1.0065007267304478,50,1.0457222387378728,50,,50
2016-09-14,0.03141864133514714,50,1.8600668613200477,0,59.01431546566736,50,-1.0084628245460756,50,1.041937974264215,50,,50
2016-09-15,0.041034446816191256,50,1.8646655003627552,0,59.01431546566736,50,-1.0013762157547141,50,1.0442544563225278,50,,50
2016-09-16,0.1303365894566675,50,1.958029539029444,0,59.01431546566736,50,-0.95825303305595,50,1.0961427192737332,50,,50
2016-09-17,0.16463465520745835,50,1.9847668052622085,0,59.01431546566736,50,-0.943375015198471,50,1.1112598256253703,50,,50
2016-09-18,0.0977007042430536,50,1.9236300028311009,0,59.01431546566736,50,-0.9750091586758484,50,1.0776448916259256,50,,50
2016-09-19,0.20086779757187068,50,2.0089856048706425,0,59.01431546566736,50,-0.9303136439106944,50,1.126426850610627,50,,50
2016-09-20,0.41733949476448406,50,2.262397219237842,0,59.01431546566736,50,-0.8112601722455736,50,1.2698398137662035,50,,50
2016-09-21,0.23351214997264286,50,2.1112099966353917,0,59.01431546566736,50,-0.8590763683551077,50,1.1866558779711005,50,,50
2016-09-22,0.11826955036416793,50,2.0182374005933137,0,59.01431546566736,50,-0.8978529420006754,50,1.1361328577134162,50,,50
2016-09-23,0.17793716957460473,50,2.039513389197514,0,59.01431546566736,50,-0.8963061423359144,50,1.149088479279861,50,,50
2016-09-24,0.10559423947160192,50,1.9725936076989297,0,59.01431546566736,50,-0.9256533322750407,50,1.1124840603553838,50,,50
2016-09-25,0.12298452743271918,50,1.9867452824913947,0,59.01431546566736,50,-0.9136716661493877,50,1.1225310670234407,50,,50
2016-09-26,0.08250077176001108,50,1.9483638040816111,0,59.01431546566736,50,-0.9388034263719619,50,1.1025642817038595,50,,50
2016-09-27,0.1103886476325902,50,1.9794335011147572,0,59.01431546566736,50,-0.9197570726698107,50,1.1218401638421318,50,,50
2016-09-28,0.10693732996368327,50,2.0078539481520123,0,59.01431546566736,50,-0.9035238383266442,50,1.1406874425357483,50,,50
2016-09-29,0.07058120853417019,50,1.9753668409244456,0,59.01431546566736,50,-0.9173414462058866,50,1.1254373650285732,50,,50
2016-09-30,0.07977592509255343,50,1.9896379768949297,0,62.53346207643946,50,-0.9140721798443829,50,1.135790373636798,50,,50
2016-10-01,0.0712112116432143,50,1.9816518987572294,0,62.53346207643946,50,-0.9254829351421738,50,1.1337869368020232,50,,50
2016-10-02,0.0765962231794524,50,1.9839735764583062,0,62.53346207643946,50,-0.9167548180552487,50,1.1374914101283786,50,,50
2016-10-03,0.11044602306815444,50,2.0114840243857546,0,62.53346207643946,50,-0.9029599157408205,50,1.1548236743086975,50,,50
2016-10-04,0.07844242846979292,50,1.9808814937790769,0,62.53346207643946,50,-0.9111749738951409,50,1.1386898264010465,50,,50
2016-10-05,0.03520936346995311,50,1.9405102088461574,0,62.53346207643946,50,-0.9313180782593803,50,1.1167308148952355,50,,50
2016-10-06,0.00023074755129487467,50,1.9052248804455023,0,62.53346207643946,50,-0.9454058192155291,50,1.0975320000829238,50,,50
2016-10-07,-0.018158941629599742,50,1.8743545785995737,0,62.53346207643946,50,-0.9669145046431403,50,1.0815749100805336,50,,50
2016-10-08,-0.09440319649966719,50,1.8049328527103181,0,62.53346207643946,50,-0.9996447980438494,50,1.043061803930875,50,,50
