date,mvrv_zscore_raw,mvrv_zscore,ma_200w_raw,ma_200w,monthly_rsi_raw,monthly_rsi,eth_btc_ratio_raw,eth_btc_ratio,mayer_multiple_raw,mayer_multiple,fear_greed_raw,fear_greed
2016-05-04,1.3818732817436536,50,2.6355886938568682,0,55.622064332521234,50,-0.9509630398380757,100,2.1024197833180174,50,,50
2016-05-05,1.507384005338294,0,2.7277432157230463,0,55.622064332521234,50,-0.9158796934375751,100,2.1673885733327456,50,,50
2016-05-06,1.1426000636072167,50,2.6030115647704677,0,55.622064332521234,50,-0.9768019019973359,100,2.0602513314062874,50,,50
2016-05-07,1.1343607265925248,50,2.591539341637696,0,55.622064332521234,50,-0.974939818687335,100,2.043110305000255,50,,50
2016-05-08,1.1517976095527418,50,2.6073428891601664,0,55.622064332521234,50,-0.9645340226253909,100,2.047466885198965,50,,50
2016-05-09,1.0994694294414074,50,2.55251968035932,0,55.622064332521234,50,-0.9819955245874761,100,1.9968449358815208,50,,50
2016-05-10,1.0988850095644003,50,2.5481050700710512,0,55.622064332521234,50,-0.9549319270228503,100,1.985927476339262,50,,50
2016-05-11,1.1621584986054654,50,2.6782496067581287,0,55.622064332521234,50,-0.9097491857150736,100,2.0794696725249637,50,,50
2016-05-12,1.1741780093701149,50,2.703292101524576,0,55.622064332521234,50,-0.8987838559896884,100,2.0911385306837866,50,,50
2016-05-13,1.1950878683905306,50,2.8228527924515303,0,55.622064332521234,50,-0.8541218992192875,100,2.1756551617916102,50,,50
2016-05-14,1.0127660224477268,50,2.707646135838424,0,55.622064332521234,50,-0.8904610132014134,100,2.0796059918347534,50,,50
2016-05-15,0.8475713182959524,50,2.625943120224964,0,55.622064332521234,50,-0.9193257230019679,100,2.010224874276349,50,,50
2016-05-16,1.0196473804328685,50,2.9044133362799642,0,55.622064332521234,50,-0.8017924015583466,100,2.216343793820291,50,,50
2016-05-17,1.219756477894587,50,3.1602328288616395,0,55.622064332521234,50,-0.697218351397787,100,2.4035890987631707,0,,50
2016-05-18,1.293793459762158,50,3.4367130179302063,0,55.622064332521234,50,-0.5888638833210639,100,2.6044448976323804,0,,50
2016-05-19,1.403519759718754,50,3.691682898968829,0,55.622064332521234,50,-0.4309873214178533,50,2.7876652833877396,0,,50
2016-05-20,1.2480814158919218,50,3.447929984174794,0,55.622064332521234,50,-0.5268332134818714,100,2.594477386974622,0,,50
2016-05-21,1.3005843449891463,50,3.5058426316486204,0,55.622064332521234,50,-0.49806663759258984,50,2.628925353119152,0,,50
2016-05-22,1.3255153937731745,50,3.5291704064280816,0,55.622064332521234,50,-0.4662282812872795,50,2.6366440411600385,0,,50
2016-05-23,1.1570403010437467,50,3.282958533773001,0,55.622064332521234,50,-0.5626261605045314,100,2.444002820174466,0,,50
2016-05-24,1.0759737565709795,50,3.1161630894845844,0,55.622064332521234,50,-0.6227456637550768,100,2.311903638694224,50,,50
2016-05-25,1.0109783490279438,50,3.0384197975925655,0,55.622064332521234,50,-0.6577395596763096,100,2.2464849558848883,50,,50
2016-05-26,1.0041761291006888,50,3.0183694096610685,0,55.622064332521234,50,-0.6674936114856265,100,2.2241975805488465,50,,50
2016-05-27,0.8070915530143673,50,2.6848552918766693,0,55.622064332521234,50,-0.8299851527320432,100,1.9720047634809732,50,,50
2016-05-28,0.880570471597118,50,2.826944376373992,0,55.622064332521234,50,-0.8891194256773056,100,2.0693752729934562,50,,50
2016-05-29,0.9907738190441582,50,2.9285848471240636,0,55.622064332521234,50,-0.8420201776498895,100,2.1362327688810328,50,,50
2016-05-30,1.058035091209646,50,2.979214084623574,0,55.622064332521234,50,-0.8292907007183429,100,2.16574565861026,50,,50
2016-05-31,1.3817213387209513,50,3.274834734803166,0,66.70258110573884,50,-0.7147932950756896,100,2.372388890932961,50,,50
2016-06-01,1.340625778292645,50,3.2195459333061067,0,66.70258110573884,50,-0.7393657289338147,100,2.324257023101305,50,,50
2016-06-02,1.309999264538884,50,3.17652024237063,0,66.70258110573884,50,-0.7484806754658098,100,2.285352359430191,50,,50
2016-06-03,1.323853955456513,50,3.1678496455328657,0,66.70258110573884,50,-0.8040439760967736,100,2.271348031567401,50,,50
2016-06-04,1.1318457375488478,50,3.107944130042205,0,66.70258110573884,50,-0.8237996374304905,100,2.221005246121352,50,,50
2016-06-05,1.154968150545732,50,3.1329186055812945,0,66.70258110573884,50,-0.8098797722924043,100,2.231420200081637,50,,50
2016-06-06,1.159952533777043,50,3.124096471990591,0,66.70258110573884,50,-0.8244885648373268,100,2.217667529734182,50,,50
2016-06-07,1.2187324457646134,50,3.2220353747235184,0,66.70258110573884,50,-0.771348152008639,100,2.27943375259375,50,,50
2016-06-08,1.1766311867426082,50,3.1916754175719495,0,66.70258110573884,50,-0.782242147012293,100,2.250401666502756,50,,50
2016-06-09,1.1633626398054913,50,3.1637610713434707,0,66.70258110573884,50,-0.7730355127877043,100,2.2233043552803333,50,,50
2016-06-10,0.9844276500993226,50,3.0278802542972456,0,66.70258110573884,50,-0.8169740635483512,100,2.120749153019769,50,,50
2016-06-11,1.0139937719165308,50,3.067941529404529,0,66.70258110573884,50,-0.8406686844095322,100,2.141649169514376,50,,50
2016-06-12,1.2193081256317766,50,3.3748195901520215,0,66.70258110573884,50,-0.8395078587074386,100,2.3477864377335043,50,,50
2016-06-13,1.461251741111933,50,3.7475620771818314,0,66.70258110573884,50,-0.7729188637767846,100,2.5979013184123576,0,,50
2016-06-14,1.5709608000334847,0,3.9357756759921356,0,66.70258110573884,50,-0.6764431384524577,100,2.7186932197362625,0,,50
2016-06-15,1.523304138113568,0,3.8317494097521525,0,66.70258110573884,50,-0.7134292329378096,100,2.6375891825331177,0,,50
2016-06-16,1.4949098945694212,50,4.269473866289168,0,66.70258110573884,50,-0.6911441242108857,100,2.9282614420070026,0,,50
2016-06-17,0.950697289138629,50,3.1612201121116934,0,66.70258110573884,50,-0.964123726408334,100,2.160935635803632,50,,50
2016-06-18,0.20895593758997857,50,2.293688380118454,0,66.70258110573884,50,-1.2094646068222166,100,1.5630167268757198,50,,50
2016-06-19,0.3936400272481656,50,2.4974982396672756,0,66.70258110573884,50,-1.1576103476088833,100,1.6964657153014207,50,,50
2016-06-20,0.274859896468854,50,2.360546063005059,0,66.70258110573884,50,-1.152543135828322,100,1.5983939413192159,50,,50
2016-06-21,0.5142489197357272,50,2.6211772255304515,0,66.70258110573884,50,-1.0116579506343635,100,1.7692042829382923,50,,50
2016-06-22,0.5512517486401532,50,2.6427293604080537,0,66.70258110573884,50,-0.8946821470662519,100,1.778092422016521,50,,50
2016-06-23,0.7139003445335123,50,2.742023800828397,0,66.70258110573884,50,-0.9054266915509426,100,1.8389618524851186,50,,50
2016-06-24,0.797792694650042,50,2.842149254362563,0,66.70258110573884,50,-0.9192144359210864,100,1.8999022145459077,50,,50
2016-06-25,0.7780423891231809,50,2.8190886700842417,0,66.70258110573884,50,-0.9280350261113984,100,1.8783796449577332,50,,50
2016-06-26,0.6753941997952126,50,2.7068451859039784,0,66.70258110573884,50,-0.9059654006559862,100,1.7978210247468307,50,,50
2016-06-27,0.7137139535813846,50,2.734799619853925,0,66.70258110573884,50,-0.9230063919332581,100,1.8106245218213342,50,,50
2016-06-28,0.39982554730111824,50,2.3592267024024123,0,66.70258110573884,50,-1.0397343567522157,100,1.5572184127157105,50,,50
2016-06-29,0.491055203963219,50,2.4497689035895176,0,66.70258110573884,50,-0.9938971973704285,100,1.6121010359864925,50,,50
2016-06-30,0.44540037984493225,50,2.3903155011347406,0,61.66165960642335,50,-1.054963585659485,100,1.5682216172575303,50,,50
2016-07-01,0.40741631413217244,50,2.3460600695415463,0,61.66165960642335,50,-1.0700521402491252,100,1.5346267092743735,50,,50
2016-07-02,0.37234005993679226,50,2.305341301826954,0,61.66165960642335,50,-1.1077803977849312,100,1.503556165169,50,,50
2016-07-03,0.3068271311467879,50,2.239177479951574,0,61.66165960642335,50,-1.0827342275928136,100,1.4560200685142262,50,,50
2016-07-04,0.2061506846256148,50,2.157709926537024,0,61.66165960642335,50,-1.1264808867352913,100,1.3989329623474795,50,,50
2016-07-05,0.0007337040760262753,50,1.9819735331069546,0,61.66165960642335,50,-1.1713040234997216,100,1.281257632445439,50,,50
2016-07-06,0.007729911253027674,50,1.9835141510740837,0,61.66165960642335,50,-1.1782202120511909,100,1.278526359924499,50,,50
2016-07-07,-0.013145636400616225,50,1.8946833412688595,0,61.66165960642335,50,-1.1688949520022498,100,1.217799819751898,50,,50
2016-07-08,0.3135020234696912,50,2.1192246159521093,0,61.66165960642335,50,-1.114974090834138,100,1.3581521193196613,50,,50
2016-07-09,0.22572729952715329,50,2.038822832546481,0,61.66165960642335,50,-1.1262831974042642,100,1.3028251683181504,50,,50
2016-07-10,0.20419775332438264,50,2.0341568751469956,0,61.66165960642335,50,-1.1235372322252377,100,1.2960666886843524,50,,50
2016-07-11,0.13658894627526422,50,1.9553061376076804,0,61.66165960642335,50,-1.1497730634106844,100,1.2422368542544517,50,,50
2016-07-12,0.13092717814036076,50,1.947413996249713,0,61.66165960642335,50,-1.1710226254649676,100,1.233665210088078,50,,50
2016-07-13,0.10118058877613403,50,1.9226084894113518,0,61.66165960642335,50,-1.165970626153695,100,1.214454799459432,50,,50
2016-07-14,0.3343931563362023,50,2.1160860697372614,0,61.66165960642335,50,-1.0983757283556415,100,1.3327944604634443,50,,50
2016-07-15,0.3689513771746619,50,2.19226795815608,0,61.66165960642335,50,-1.075687192456152,100,1.3767391466774057,50,,50
2016-07-16,0.31852563432331094,50,2.1349428788945937,0,61.66165960642335,50,-1.0915841235385548,100,1.3368584197388056,50,,50
2016-07-17,0.23227192814864733,50,2.044551392232983,0,61.66165960642335,50,-1.1379202650094142,100,1.276612378265309,50,,50
2016-07-18,0.19617730917342718,50,2.007069682104995,0,61.66165960642335,50,-1.1426752049753277,100,1.2496965816873553,50,,50
2016-07-19,0.2518048600712965,50,2.1076832165160813,0,61.66165960642335,50,-1.1047450834832533,100,1.3086228229031966,50,,50
2016-07-20,0.41537503196360315,50,2.24900853045487,0,61.66165960642335,50,-1.0437444935417246,100,1.3923981585702725,50,,50
2016-07-21,0.4415876700427021,50,2.2840924508719396,0,61.66165960642335,50,-1.0277305847604226,100,1.4101007614830723,50,,50
2016-07-22,0.8052919132920441,50,2.64419865229784,0,61.66165960642335,50,-0.8711278287114634,100,1.6276493535530736,50,,50
2016-07-23,0.6571764003694783,50,2.5648263193880987,0,61.66165960642335,50,-0.9058578735715943,100,1.574213688298579,50,,50
2016-07-24,0.3381891884243349,50,2.250687223247309,0,61.66165960642335,50,-1.022617490531189,100,1.3775089356491996,50,,50
2016-07-25,0.48879626989544805,50,2.438782427664747,0,61.66165960642335,50,-0.9419314727988601,100,1.488360698932427,50,,50
2016-07-26,0.12838892223454004,50,2.1014589912664254,0,61.66165960642335,50,-1.0634474444247648,100,1.2789607706873949,50,,50
2016-07-27,0.2820268069631258,50,2.2860463458535554,0,61.66165960642335,50,-0.9940852128952848,100,1.3874072519505385,50,,50
2016-07-28,0.27554439970077654,50,2.247776107424583,0,61.66165960642335,50,-1.0052423671263104,100,1.360403371917,50,,50
2016-07-29,0.24053477101012694,50,2.238187150088206,0,61.66165960642335,50,-1.0076354017895965,100,1.3509096201647108,50,,50
2016-07-30,0.18527513697197093,50,2.1686272033857863,0,61.66165960642335,50,-1.0282001808806118,100,1.30545832220081,50,,50
2016-07-31,0.10144164535923578,50,2.0632815290984996,0,60.09091694970985,50,-1.0274456906487568,100,1.2387616056225295,50,,50
2016-08-01,-0.043549826153963814,50,1.8963399945496937,0,60.09091694970985,50,-1.0688519998527155,100,1.1355880837813042,50,,50
2016-08-02,-0.5109558054648038,100,1.437876166642878,0,60.09091694970985,50,-1.1665123254246965,100,0.8589635447172402,50,,50
2016-08-03,-0.09490359758965547,50,1.8099477821054035,0,60.09091694970985,50,-1.0545600394908412,100,1.0784924311923632,50,,50
2016-08-04,0.05657140782778733,50,1.9283392567887607,0,60.09091694970985,50,-1.0199029363374512,100,1.146159284241573,50,,50
2016-08-05,0.0304651349856794,50,1.9074754225337196,0,60.09091694970985,50,-1.023587891075198,100,1.1310161558966645,50,,50
2016-08-06,-0.000353163945034203,50,1.8728338329780525,0,60.09091694970985,50,-1.0495013325835658,100,1.1077386987679438,50,,50
2016-08-07,-0.00044928698298946876,50,1.8739915906816382,0,60.09091694970985,50,-1.0523709173000388,100,1.105752780024235,50,,50
2016-08-08,0.041262034451374975,50,1.917889739903774,0,60.09091694970985,50,-1.0275846345770452,100,1.1289432856302264,50,,50
2016-08-09,0.1789589947406431,50,2.080843124266071,0,60.09091694970985,50,-0.9501799364715592,100,1.2219033925410014,50,,50
2016-08-10,0.11611284438403283,50,2.0391438820972727,0,60.09091694970985,50,-0.9686077646150346,100,1.1948274994880819,50,,50
2016-08-11,0.04073584147588888,50,1.9683397690045465,0,60.09091694970985,50,-0.9961752784334295,100,1.1509149099745561,50,,50
2016-08-12,0.05581553353891377,50,1.9786762921230934,0,60.09091694970985,50,-0.9859992714170631,100,1.154767766947425,50,,50
2016-08-13,0.018036943409152514,50,1.9367230587075996,0,60.09091694970985,50,-0.9994088940840344,100,1.1280675506186626,50,,50
2016-08-14,-0.04115869943729808,50,1.8793185767011025,0,60.09091694970985,50,-1.0024001553475954,100,1.0925096923158895,50,,50
2016-08-15,-0.059039445163081995,50,1.8581614577104093,0,60.09091694970985,50,-1.0028555272646325,100,1.0781964001421964,50,,50
2016-08-16,-0.06018030664339521,50,1.8539923271987337,0,60.09091694970985,50,-1.0200204709529959,100,1.073740927805094,50,,50
2016-08-17,-0.10620482293589464,50,1.790635227399334,0,60.09091694970985,50,-1.0398502466029333,100,1.0350755719875608,50,,50
2016-08-18,-0.11277198439526868,50,1.7795868816171592,0,60.09091694970985,50,-1.0425859608679642,100,1.0266381213095,50,,50
2016-08-19,-0.11660562242419596,50,1.7741688365870325,0,60.09091694970985,50,-1.044347844689162,100,1.0214369942129782,50,,50
2016-08-20,-0.015459468655221662,50,1.860584268748003,0,60.09091694970985,50,-1.014873643356904,100,1.0691368094832938,50,,50
2016-08-21,-0.04675621484358103,50,1.8344791947160768,0,60.09091694970985,50,-1.0232676927500846,100,1.052164257912939,50,,50
2016-08-22,-0.06328292478644368,50,1.818325646046641,0,60.09091694970985,50,-1.0345402676789508,100,1.0409614835610332,50,,50
2016-08-23,-0.08028099779928559,50,1.800049541044503,0,60.09091694970985,50,-1.0377522400160129,100,1.0285945218441719,50,,50
2016-08-24,-0.0773839405908938,50,1.7991071720392309,0,60.09091694970985,50,-1.0310214292867153,100,1.0261484553014149,50,,50
2016-08-25,-0.020311847011287302,50,1.8477303535128589,0,60.09091694970985,50,-1.0033802566550138,100,1.0520831899898446,50,,50
2016-08-26,-0.029868416173696143,50,1.8340522039494727,0,60.09091694970985,50,-1.0118735268868846,100,1.042652117535998,50,,50
2016-08-27,-0.05071815348576869,50,1.814646923388605,0,60.09091694970985,50,-1.0063929377045286,100,1.030336057265532,50,,50
2016-08-28,-0.08251004171620262,50,1.7823598753578036,0,60.09091694970985,50,-1.0266130534053712,100,1.0109718961712166,50,,50
2016-08-29,-0.09531553883489244,50,1.7708958531520915,0,60.09091694970985,50,-1.0278684330034666,100,1.004128855667395,50,,50
2016-08-30,-0.039813045187255404,50,1.8144040863323818,0,60.09091694970985,50,-1.009396731256603,100,1.0282394983103589,50,,50
2016-08-31,0.027281347415268643,50,1.8675661812234927,0,59.01431546566736,50,-0.9779384518209957,100,1.0576454717295578,50,,50
2016-09-01,0.1184994133221271,50,1.9447811765681693,0,59.01431546566736,50,-0.9399365008870596,100,1.1005586734537876,50,,50
2016-09-02,0.12068033597390582,50,1.9442694173354114,0,59.01431546566736,50,-0.9452404335205333,100,1.0994426027374553,50,,50
2016-09-03,0.0712550511244132,50,1.900275512823894,0,59.01431546566736,50,-0.9979561217279245,100,1.073329744147914,50,,50
2016-09-04,0.04482305928262141,50,1.8732966541823386,0,59.01431546566736,50,-1.021977080135454,100,1.0566619940293394,50,,50
2016-09-05,0.03475723091379989,50,1.8727022396456832,0,59.01431546566736,50,-1.0163425044979726,100,1.0551578314011294,50,,50
2016-09-06,0.02353355608459649,50,1.8609754142141082,0,59.01431546566736,50,-1.0270593706200493,100,1.047489571154674,50,,50
2016-09-07,-0.0020994418103789944,50,1.8349609099462674,0,59.01431546566736,50,-1.0402426313219402,100,1.0316946940545344,50,,50
2016-09-08,-0.046426774511580934,50,1.8033679119695727,0,59.01431546566736,50,-1.0711042421533699,100,1.0129275734014829,50,,50
2016-09-09,-0.001171379085375085,50,1.8390475012484948,0,59.01431546566736,50,-1.044606399766705,100,1.0323705796044833,50,,50
2016-09-10,0.08822079292896387,50,1.9120985319757535,0,59.01431546566736,50,-1.0133828438990076,100,1.0727315755288636,50,,50
2016-09-11,-0.008540419377626438,50,1.8313806593737856,0,59.01431546566736,50,-1.0251313189446825,100,1.027125848441145,50,,50
2016-09-12,0.03153042610743726,50,1.8650919028661581,0,59.01431546566736,50,-1.007550649996844,100,1.0456096090686209,50,,50
2016-09-13,0.0358024473254467,50,1.8662279050256008,0,59.01431546566736,50,-1.006595753755066,100,1.0457222387378728,50,,50
2016-09-14,0.031203273199888328,50,1.8600668613200477,0,59.01431546566736,50,-1.0085577114485613,100,1.041937974264215,50,,50
2016-09-15,0.040818735006755355,50,1.8646655003627552,0,59.01431546566736,50,-1.0014716087434559,100,1.0442544563225278,50,,50
2016-09-16,0.13011768593953282,50,1.958029539029444,0,59.01431546566736,50,-0.9583515056629868,100,1.0961427192737332,50,,50
2016-09-17,0.16441452585858798,50,1.9847668052622085,0,59.01431546566736,50,-0.9434745503109428,100,1.1112598256253703,50,,50
2016-09-18,0.09748296715040787,50,1.9236300028311009,0,59.01431546566736,50,-0.9751064346534208,100,1.0776448916259256,50,,50
2016-09-19,0.20064637323056211,50,2.0089856048706425,0,59.01431546566736,50,-0.9304141117937889,100,1.126426850610627,50,,50
2016-09-20,0.4171103336056471,50,2.262397219237842,0,59.01431546566736,50,-0.8113691422666479,100,1.2698398137662035,50,,50
2016-09-21,0.23328955890422337,50,2.1112099966353917,0,59.01431546566736,50,-0.8591819236089241,100,1.1866558779711005,50,,50
2016-09-22,0.11805107812964791,50,2.0182374005933137,0,59.01431546566736,50,-0.8979557280468835,100,1.1361328577134162,50,,50
2016-09-23,0.17771656478655382,50,2.039513389197514,0,59.01431546566736,50,-0.896409038845967,100,1.149088479279861,50,,50
2016-09-24,0.10537622025966527,50,1.9725936076989297,0,59.01431546566736,50,-0.9257541329717187,100,1.1124840603553838,50,,50
2016-09-25,0.12276588668232523,50,1.9867452824913947,0,59.01431546566736,50,-0.9137733225101402,100,1.1225310670234407,50,,50
2016-09-26,0.08228357792131305,50,1.9483638040816111,0,59.01431546566736,50,-0.9389032879619269,100,1.1025642817038595,50,,50
2016-09-27,0.1101704570658687,50,1.9794335011147572,0,59.01431546566736,50,-0.9198582944446146,100,1.1218401638421318,50,,50
2016-09-28,0.10671926274895366,50,2.0078539481520123,0,59.01431546566736,50,-0.9036262193889206,100,1.1406874425357483,50,,50
2016-09-29,0.07036444070721823,50,1.9753668409244456,0,59.01431546566736,50,-0.9174428404913216,100,1.1254373650285732,50,,50
2016-09-30,0.0795588286413741,50,1.9896379768949297,0,62.53346207643946,50,-0.914173807602671,100,1.135790373636798,50,,50
2016-10-01,0.07099442129960469,50,1.9816518987572294,0,62.53346207643946,50,-0.9255837480076692,100,1.1337869368020232,50,,50
2016-10-02,0.07637924037256846,50,1.9839735764583062,0,62.53346207643946,50,-0.9168562542344093,100,1.1374914101283786,50,,50
2016-10-03,0.11022783045080331,50,2.0114840243857546,0,62.53346207643946,50,-0.9030623370753171,100,1.1548236743086975,50,,50
2016-10-04,0.07822537967851638,50,1.9808814937790769,0,62.53346207643946,50,-0.911276808555793,100,1.1386898264010465,50,,50
2016-10-05,0.03499385985220011,50,1.9405102088461574,0,62.53346207643946,50,-0.9314184744113501,100,1.1167308148952355,50,,50
2016-10-06,1.649408851486606e-05,50,1.9052248804455023,0,62.53346207643946,50,-0.9455052092992526,100,1.0975320000829238,50,,50
2016-10-07,-0.018372537834773137,50,1.8743545785995737,0,62.53346207643946,50,-0.9670123586959636,100,1.0815749100805336,50,,50
