date,price,market_cap,mvrv,miner_revenue,fear_greed
2011-08-28,9.03086639976622,64558954.54170001,1.38880945,54321.635351824,
2011-08-29,8.96115727060199,64122456.875907935,1.37651145,65462.7586847472,
2011-08-30,8.80994873816481,63104781.72850113,1.35371166,70593.083621072,
2011-08-31,8.19915176446523,58793247.517871,1.26084033,73389.9287063922,
2011-09-01,8.23428166510813,59098262.85630465,1.26774835,59035.7678747142,
2011-09-02,8.6214244377557,61944072.3566166,1.32640199,69430.7216739366,
2011-09-03,8.44965344067796,60771174.90887537,1.29992885,63730.5353187435,
2011-09-04,8.20347060227937,59055554.26318405,1.26279873,59178.4187767377,
2011-09-05,7.5973325251315,54751316.36626552,1.17142574,69397.7595754152,
2011-09-06,6.84653002893045,49392236.86624468,1.05875513,67458.1732199785,
2011-09-07,7.16297027352426,51723808.2734889,1.10898952,64247.1246437176,
2011-09-08,6.67818000029223,48266211.976330206,1.03732633,50112.387009762,
2011-09-09,4.98677704178843,36080079.86402774,0.7778049,59342.7876529668,
2011-09-10,4.74284665517242,34346746.85999912,0.74125214,48374.1113950432,
2011-09-11,5.85290397253068,42422140.579571895,0.95191723,41244.7369815536,
2011-09-12,6.09062947223846,44185689.571342,0.99274325,53842.4554280424,
2011-09-13,5.80252327703098,42136763.47511828,0.94859348,52318.011503248,
2011-09-14,5.59743261016949,40688297.33060866,0.9162271,48306.4689107313,
2011-09-15,4.86775518468732,35422167.65477356,0.79879632,60431.4449522368,
2011-09-16,4.83116810052601,35184672.55260412,0.7945909,34345.021912677,
2011-09-17,4.775285635301,34809683.3550555,0.78623754,36805.913687445,
2011-09-18,5.23673227819988,38214791.91118234,0.86238311,43199.4014815994,
2011-09-19,5.52037669199299,40319727.227774575,0.91006394,33183.5967360846,
2011-09-20,6.14666555172414,44937042.45407813,1.01350919,41857.6974328784,
2011-09-21,5.59706749795441,40959899.60080944,0.92389277,49392.8645112105,
2011-09-22,5.47504877673875,40107469.759249166,0.90549337,48227.9495763564,
2011-09-23,5.56342141963764,40791840.30636185,0.92077591,39175.1453954,
2011-09-24,5.45788968731736,40053269.20476823,0.90381871,40224.902737995,
2011-09-25,5.34115488135593,39233186.06984431,0.88996971,40765.1046259034,
2011-09-26,4.87382608123904,35833100.37444329,0.81318218,39544.7153991021,
2011-09-27,4.91115779251899,36140227.91447712,0.82013287,36340.1687083604,
2011-09-28,4.76341532144945,35088031.722460665,0.79634397,37507.3330326,
2011-09-29,4.77766097837522,35222827.74919681,0.79926256,30954.3508180665,
2011-09-30,5.14368590999416,37952686.435455,0.86045873,31140.0656201622,
2011-10-01,5.03407054471069,37179883.06820175,0.84362417,41405.602892397,
2011-10-02,5.00706259672706,37010704.54615673,0.84035131,33482.5288779015,
2011-10-03,5.02284486031561,37163777.92900368,0.84387152,39368.6049407782,
2011-10-04,4.95680562068966,36702915.00910952,0.83346608,29873.038812925,
2011-10-05,4.88506713091759,36207140.512084275,0.82223206,47056.3378210122,
2011-10-06,4.73016629573349,35089319.56770846,0.79686105,32540.46980275,
2011-10-07,4.27603575686733,31749993.05555521,0.72247318,55507.881644477,
2011-10-08,3.98125299415546,29584890.02240636,0.67368961,29474.6460436724,
2011-10-09,4.11163464348334,30579871.456326604,0.6969726,28842.3397161538,
2011-10-10,4.07496248392753,30332186.9564891,0.69210157,27264.6758660352,
2011-10-11,4.00892449590883,29859271.390338864,0.68231478,24345.6958875951,
2011-10-12,4.16623534248977,31055951.448324848,0.71047083,26227.4035568896,
2011-10-13,4.03698109000584,30112043.759038206,0.68913751,21958.3487599518,
2011-10-14,3.98628088544711,29761573.050885275,0.68173462,33446.3850815807,
2011-10-15,3.83733856049094,28675279.822607223,0.65700741,27893.846688879,
2011-10-16,3.60974171654003,26995994.85230464,0.61884987,25476.9853683074,
2011-10-17,2.58124672180012,19319470.125836596,0.44588055,23624.5974453063,
2011-10-18,2.42227473816482,18144170.01573772,0.41992353,23795.9981008945,
2011-10-19,2.21725471303331,16623202.012380762,0.38682853,19463.3672570864,
2011-10-20,2.35612350847458,17677876.854348093,0.41178781,15167.1266665023,
2011-10-21,2.57009230508475,19298823.09318044,0.4496029,15569.3158365624,
2011-10-22,3.15548613851549,23710007.264636647,0.55278915,14022.0480098842,
2011-10-23,3.14775092986558,23668883.535460714,0.55184552,18215.3593819053,
2011-10-24,2.52293599766219,18986733.265577074,0.44332969,21425.6430484692,
2011-10-25,2.80192383109293,21104370.460155793,0.49277864,21655.2125109612,
2011-10-26,2.7775052390415,20936695.588857796,0.49043071,17559.26269602,
2011-10-27,3.04540782758621,22971358.94263729,0.53782812,14607.838725692,
2011-10-28,3.17963943658679,24000554.363447983,0.56150563,16284.435679467,
2011-10-29,3.56918896873174,26961118.05576233,0.63046202,19674.1331340162,
2011-10-30,3.25740372296902,24624017.670837935,0.57571366,21180.4458325362,
2011-10-31,3.26509821274109,24703569.790037435,0.57758861,24243.795407988,
2011-11-01,3.17100774284044,24015468.55830482,0.56157774,25704.599280893,
2011-11-02,3.2558005666277,24682712.43313155,0.57806992,26297.1451945106,
2011-11-03,3.16831638515488,24039283.70904094,0.56292746,21322.4197847298,
2011-11-04,3.12011817182934,23696517.45429967,0.55505983,27399.0425871704,
2011-11-05,2.97781759789597,22637518.240306847,0.53030549,28027.1536276788,
2011-11-06,2.96272057685564,22544081.519811545,0.52799021,24416.6464973993,
2011-11-07,3.01775768731736,22982789.852778308,0.5382165,20378.5859875296,
2011-11-08,3.05656711104617,23301128.027072567,0.54611468,34248.6165067075,
2011-11-09,2.9195672238457,22280239.30449918,0.53811177,40049.8144725371,
2011-11-10,2.85670208533022,21820633.180019304,0.52701216,22721.9972122254,
2011-11-11,3.06786173348919,23451808.81171944,0.56660138,18006.20067036,
2011-11-12,3.02552299590883,23149789.172941152,0.55904007,33341.1123628041,
2011-11-13,2.98637330333139,22871737.188360356,0.55219421,23334.001344841,
2011-11-14,2.22422446434833,17050571.08778238,0.4125825,23570.6017370824,
2011-11-15,2.3223841157218,17822207.9192368,0.43137161,25231.090666208,
2011-11-16,2.54678093074226,19561442.286423847,0.50419206,18032.5652545275,
2011-11-17,2.27909583576856,17521232.943430554,0.45379982,18077.404269262,
2011-11-18,2.10506600321449,16197325.087383052,0.42341662,16966.060163289,
2011-11-19,2.20345672180012,16967938.809859414,0.44318529,14582.918622111,
2011-11-20,2.20198950964348,16972384.620934617,0.44369635,18691.9511385145,
2011-11-21,2.27987916540035,17586189.901391596,0.45948528,21813.1303146855,
2011-11-22,2.32245859614261,17930889.937083833,0.46857456,23703.513747796,
2011-11-23,2.33032356750438,18007225.79605171,0.4707238,16528.3414456296,
2011-11-24,2.43887900029223,18859851.284871,0.49214464,14049.858899616,
2011-11-25,2.49616100292227,19319662.097406004,0.50383539,16999.4120635792,
2011-11-26,2.47179996902396,19145944.585349318,0.50116148,15817.29958869,
2011-11-27,2.47756495119813,19204720.816189073,0.50265443,14874.4803119724,
2011-11-28,2.5412402521917,19714433.603040345,0.52129794,16699.4829706891,
2011-11-29,2.75769848275862,21412701.381498843,0.56397222,23377.124626548,
2011-11-30,2.9660415458796,23054447.69815251,0.60468486,30557.7389687256,
2011-12-01,3.08258945002922,23988402.81035646,0.62781131,43221.23937738,
2011-12-02,3.10040233313852,24149653.822278503,0.63153668,26392.0329292702,
2011-12-03,2.80385618527177,21861105.877288345,0.57397228,36127.8013747896,
2011-12-04,2.81969397603741,22003763.883208565,0.57735261,25119.784131216,
2011-12-05,2.87479622735242,22456470.70121544,0.58900798,39646.1905701132,
2011-12-06,3.02536045149036,23658469.968423557,0.6191175,32130.821199816,
2011-12-07,2.98550242109877,23367378.144963965,0.61474353,24186.7063384308,
2011-12-08,2.99188048305085,23441832.336857032,0.61605341,28127.9418783075,
2011-12-09,2.95579195207481,23180798.354588747,0.60914874,23338.9524496371,
2011-12-10,3.06897526709527,24090535.12342796,0.63235376,24329.423127064,
2011-12-11,3.2492688471654,25530480.080339976,0.66826403,26539.3426063584,
2011-12-12,3.18733535651666,25064089.64439885,0.65547484,21997.0792686881,
2011-12-13,3.24108840853302,25508176.014846083,0.66660548,21991.5002920275,
2011-12-14,3.1550865043834,24855455.94133109,0.65014649,26497.5519006674,
2011-12-15,3.20313854061952,25251942.652942568,0.6600436,19259.6171347354,
2011-12-16,3.2091377773232,25318171.548322245,0.66134284,22569.826209312,
2011-12-17,3.19254170426651,25211182.552496757,0.65825176,28920.8126789593,
2011-12-18,3.19401080888369,25245780.802557435,0.65885831,24881.5445188193,
2011-12-19,3.52577391934541,27896099.50329908,0.72601344,30086.6955623808,
2011-12-20,3.95255082729398,31299261.824108656,0.81110758,28031.8176591295,
2011-12-21,3.88899325073057,30824938.265050672,0.79739555,42582.9494079297,
2011-12-22,3.90306042051432,30965320.113161765,0.79956455,40003.3159707647,
2011-12-23,3.93796507597896,31270199.23944644,0.80606997,41011.2965051686,
2011-12-24,3.93941911864407,31310306.144632906,0.80659692,31411.920277738,
2011-12-25,4.23386687784921,33687396.8513002,0.86693708,43867.1973702592,
2011-12-26,3.99912196405611,31855005.964697685,0.81869415,46555.6091943298,
2011-12-27,4.0955185458796,32652545.445706356,0.83793425,50801.9537817775,
2011-12-28,4.20729587609585,33576324.69710993,0.86007177,37846.4048705056,
2011-12-29,4.17335222676797,33334233.53435292,0.85308817,32934.6327595714,
2011-12-30,4.31063509000584,34461372.18394529,0.88040913,41489.4063673872,
2011-12-31,4.71430633138515,37724114.93191743,0.96110917,35107.9101855825,
2012-01-01,5.2948427773232,42410102.14057715,1.07623657,42606.5163843816,
2012-01-02,5.2048778918761,41728807.226594836,1.05930034,63012.4893246422,
2012-01-03,4.87050882875511,39086807.403820366,0.99064729,46628.060128786,
2012-01-04,5.58570626709527,44868023.3905257,1.13112076,47065.5827679453,
2012-01-05,6.87400087726476,55266966.984468594,1.37524885,53694.697203114,
2012-01-06,6.68331663997662,53791008.07585059,1.3299183,60436.957273902,
2012-01-07,6.79622798071303,54762305.94362807,1.34825017,72450.4463961678,
2012-01-08,7.09665056633548,57240873.732038766,1.40190243,68157.2705345,
2012-01-09,6.28853834248977,50774287.36821121,1.23859081,69169.5642440879,
2012-01-10,6.52847455523086,52757582.08671905,1.28528776,58149.1264872017,
2012-01-11,6.88912772121566,55724776.24247789,1.35196805,78929.965340947,
2012-01-12,6.77356419579194,54842501.12170352,1.3223058,61709.098428477,
2012-01-13,6.45436889012273,52303300.955010295,1.2583872,87315.0645469728,
2012-01-14,6.76172714260666,54844706.872422405,1.3151655,60879.0075160823,
2012-01-15,7.04692255815312,57206917.256617725,1.36849062,54917.0698057101,
2012-01-16,6.71560766656926,54576064.53713559,1.30213368,74948.570648512,
2012-01-17,5.59962195032145,45550684.66108859,1.08841281,82888.593258786,
2012-01-18,5.9002312881356,48033782.75740562,1.14730395,48170.5949892576,
2012-01-19,6.31570634161309,51463532.34846339,1.22398742,59941.5703002725,
2012-01-20,6.50149198831093,53024539.85078034,1.25883339,47612.0693448218,
2012-01-21,6.18056832554062,50457844.89395972,1.19649675,55873.6645674402,
2012-01-22,6.30296722676797,51499962.169537134,1.2195885,48845.2985672148,
2012-01-23,6.37487607714787,52141696.69860743,1.23243877,69907.0259300558,
2012-01-24,6.27447647574518,51364104.036424994,1.21229511,67033.3125744309,
2012-01-25,5.81046507247224,47608611.186067626,1.12369377,61154.31715484,
2012-01-26,5.36722695441262,44013925.95426133,1.04093223,53094.3502675725,
2012-01-27,5.30313719696084,43525737.988286145,1.03027298,42995.2494502912,
2012-01-28,5.65979677498539,46494058.367595054,1.09958449,47065.113700182,
2012-01-29,5.39142945733489,44334488.66840534,1.04861043,60775.6640894575,
2012-01-30,5.50348193863238,45303240.18131384,1.07087848,51072.9095432556,
2012-01-31,5.53822029573349,45630733.63518544,1.07878577,47165.0074350081,
2012-02-01,6.07523265225015,50098136.98908828,1.18086101,42120.0971376975,
2012-02-02,6.09957291291642,50347344.47355032,1.18457113,49402.6741438742,
2012-02-03,5.95161092752776,49173047.37876,1.15560669,54515.3249872762,
2012-02-04,5.8954132390415,48755013.00440804,1.14466214,52294.9275585529,
2012-02-05,5.67811571712449,46998279.12790114,1.10288002,45551.8199965523,
2012-02-06,5.48266405844535,45420531.457741305,1.066879,43833.4593052544,
2012-02-07,5.66202770017534,46945234.82929116,1.10174851,43025.432066404,
2012-02-08,5.6185281899474,46625304.24660037,1.09353017,45662.9248646844,
2012-02-09,5.83569985417884,48469810.11863277,1.1353915,42967.440661296,
2012-02-10,5.93783415546464,49359082.00947596,1.15551803,44917.0232295059,
2012-02-11,5.61213285330216,46693734.50858345,1.09013106,46949.2130839446,
2012-02-12,5.51909716949152,45963265.24709518,1.07230709,51280.5278503944,
2012-02-13,5.34835455932203,44577950.01303359,1.04822456,41644.2476897652,
2012-02-14,4.48365409175921,37401703.44820613,0.88628318,42765.132759657,
2012-02-15,4.3255203220339,36111565.61058064,0.85881942,38044.813129311,
2012-02-16,4.25523904500292,35554183.61846336,0.84731155,34413.3975300984,
2012-02-17,4.39153837288136,36726393.32940897,0.87548728,39833.658793212,
2012-02-18,4.27008127761543,35747158.00051615,0.85418126,45372.580191657,
2012-02-19,4.38955145821157,36781984.90255321,0.87896592,36583.9155078438,
2012-02-20,4.36513593892461,36607952.46500429,0.8748865,32868.288280251,
2012-02-21,4.31511560198714,36216292.38526005,0.86595781,29940.60608001,
2012-02-22,4.41931028755114,37125920.48004495,0.88771358,38594.8260184052,
2012-02-23,5.03951511805961,42377990.262636416,1.01031089,40768.5214860064,
2012-02-24,5.02560875891292,42298490.52113304,1.0069634,38195.7610398477,
2012-02-25,4.77256738106371,40208118.566052474,0.9562508,56112.0957177451,
2012-02-26,4.9264208515488,41541257.6268949,0.987122,46984.3844780755,
2012-02-27,4.95251575628287,41799433.11792214,0.99206546,44206.1031315952,
2012-02-28,4.85725777556984,41034309.973461926,0.97277124,42691.7653438576,
2012-02-29,4.87274875569842,41208789.500953846,0.98303424,50564.857833294,
2012-03-01,4.92207212361192,41663078.39495767,0.99267825,41116.3959480912,
2012-03-02,4.71482358708358,39940404.10047743,0.95273137,36950.8110274022,
2012-03-03,4.62819325248393,39232686.90159013,0.93570447,28417.465833614,
2012-03-04,4.83414448158971,41011626.741960086,0.97707036,33452.9423399054,
2012-03-05,4.98239290385739,42305450.21679945,1.00656035,37247.6906330359,
2012-03-06,4.98784135242548,42385879.39507424,1.00730295,41102.2274464368,
2012-03-07,4.94911288457043,42094879.22829918,0.99924077,44966.777503749,
2012-03-08,4.93497949503214,42013159.953669,0.99664788,43451.8754475395,
2012-03-09,4.87229784745763,41520457.05745644,0.98421823,52419.9060990778,
2012-03-10,4.84142380479252,41297298.22937357,0.97883044,45810.2437535655,
2012-03-11,4.89202875160724,41761734.52889564,0.98947911,36645.371567244,
2012-03-12,4.91083937931035,41963074.999323554,0.99347632,50317.7372087016,
2012-03-13,5.29088027878434,45252847.85186193,1.06881595,52792.9346141847,
2012-03-14,5.39054329222677,46142189.86346144,1.08718901,45828.1974228738,
2012-03-15,5.34082089888954,45748886.08219937,1.07616655,34082.711867166,
2012-03-16,5.33957479135009,45779059.8088332,1.07471861,44384.5136725344,
2012-03-17,5.23600355406195,44935593.65931607,1.05459511,57260.624762916,
2012-03-18,5.27014898538866,45270792.31986721,1.06154819,47538.342423108,
2012-03-19,4.67867255289305,40223438.42033059,0.94459498,43172.0872223136,
2012-03-20,4.83083021624781,41570213.45380859,0.97583693,61229.1316624332,
2012-03-21,4.81722952483928,41491233.02888994,0.97521983,56450.157986475,
2012-03-22,4.72960850496785,40773909.1772816,0.958695,42873.4562543576,
2012-03-23,4.69164317650497,40476167.79980991,0.95107358,33626.4589225614,
2012-03-24,4.65198626592636,40176834.39237713,0.94428539,57555.2621130305,
2012-03-25,4.55227026241964,39351373.414089195,0.92514492,43551.028076017,
2012-03-26,4.63272235973115,40081805.7771796,0.94207727,48194.038893809,
2012-03-27,4.81134073524255,41664720.83043211,0.97836225,45052.9751817624,
2012-03-28,4.79058939158387,41520950.04089172,0.97414873,42001.6455120951,
2012-03-29,4.79406657218001,41584885.596257694,0.97547676,40521.011266333,
2012-03-30,4.86140935651666,42206465.94400601,1.00380823,43187.946633504,
2012-03-31,4.88977687317358,42494314.134301275,1.00947443,53970.335544096,
2012-04-01,4.79332567738165,41690143.38500184,0.98982662,39046.6729283514,
2012-04-02,4.98304547866745,43369140.671510674,1.02854689,39787.8735547167,
2012-04-03,4.95623319286967,43168743.173969455,1.02616999,36713.2875190774,
2012-04-04,4.91784217767387,42868045.0218431,1.01818959,39775.797735,
2012-04-05,4.92084924488603,42923044.114670105,1.01855009,30033.0467473024,
2012-04-06,4.94910743220339,43203185.46241338,1.02383214,40619.23137756,
2012-04-07,4.70971191028638,41143762.21105687,0.9749089,34986.860483824,
2012-04-08,4.77881884921099,41783317.447132714,0.98932901,40528.715319924,
2012-04-09,4.85254738106371,42463382.06175112,1.00365621,40340.429417376,
2012-04-10,4.84141759380479,42401572.60285518,1.00159858,47035.8564852886,
2012-04-11,4.91525071712449,43082862.28365456,1.01641869,38494.438652033,
2012-04-12,4.90115814728229,42990461.28563861,1.01283392,33664.9951340669,
2012-04-13,4.93440673348919,43312447.53938817,1.01932475,33818.6669971297,
2012-04-14,4.95636466101695,43539633.063972585,1.0235231,38795.0208856777,
2012-04-15,4.9616003383986,43612170.9066712,1.0239991,28884.0840423412,
2012-04-16,4.95076456925774,43554055.87678282,1.02128074,40866.6135979236,
2012-04-17,4.9687445075979,43745772.33686055,1.02477367,34714.3175296994,
2012-04-18,5.12437744301578,45149302.77498842,1.05577307,35452.9981796122,
2012-04-19,5.13090651139684,45247105.990739755,1.05634217,45875.2410504836,
2012-04-20,5.36651596814728,47366159.65974264,1.10253174,55588.4747387208,
2012-04-21,5.28255033898305,46665734.47504468,1.08513311,65536.3788638024,
2012-04-22,5.19560899473992,45934069.09091458,1.06645583,40283.5404409664,
2012-04-23,5.11088819170076,45219556.02198608,1.05038086,38979.04505166,
2012-04-24,5.08786726241964,45050980.25275109,1.04562838,38588.8028727837,
2012-04-25,5.14881624547048,45623353.51174261,1.05274593,39216.5834134437,
2012-04-26,5.09741928579778,45207433.11849922,1.04365008,49861.3610628264,
2012-04-27,5.09588733985973,45228244.00391923,1.04332334,41139.2927718113,
2012-04-28,4.9707366528346,44155254.147761784,1.01826429,47234.0094018669,
2012-04-29,4.90260617767387,43593926.71462293,1.00664344,51176.5262531871,
2012-04-30,4.9421168100526,43989486.8210438,1.0154865,48373.3269269103,
2012-05-01,4.98713722735243,44432601.535410665,1.02469896,47536.71701085,
2012-05-02,5.05343735388662,45061199.336670235,1.03816859,42376.6852811568,
2012-05-03,5.11887297895967,45684868.05366689,1.05122986,45389.0607374414,
2012-05-04,5.08550708825248,45428022.80705356,1.04434248,45386.4873647752,
2012-05-05,5.05663956458212,45212376.767801285,1.0384012,47164.841369471,
