date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2011-04-06,0.15592780668290854,50,0,2.1207917788668347,0,0,83.11694597350774,0,100,,50,0,,50,0,,50,0
2011-04-07,0.17186038692048006,50,0,2.150888024218961,0,0,83.11694597350774,0,100,,50,0,,50,0,,50,0
2011-04-08,0.1647718207181247,50,0,2.130849786969733,0,0,83.11694597350774,0,100,,50,0,,50,0,,50,0
2011-04-09,0.1428212778304412,50,0,2.0771143454142016,0,0,83.11694597350774,0,100,,50,0,,50,0,,50,0
2011-04-10,0.14035765174720166,50,0,2.0662415140911428,0,0,83.11694597350774,0,100,,50,0,,50,0,,50,0
2011-04-11,0.18518573583259035,50,0,2.1609597794433006,0,0,83.11694597350774,0,100,,50,0,,50,0,,50,0
2011-04-12,0.29592349864706397,50,0,2.404393203277739,0,0,83.11694597350774,0,100,,50,0,,50,0,,50,0
2011-04-13,0.3753749698152302,50,0,2.5815548759527234,0,100,83.11694597350774,0,100,,50,0,,50,0,,50,0
2011-04-14,0.44937431692647756,50,0,2.7531153393065124,0,100,83.11694597350774,0,100,,50,0,,50,0,,50,0
2011-04-15,0.41687392229024234,50,0,2.694920540355494,0,100,83.11694597350774,0,100,,50,0,,50,0,,50,0
2011-04-16,0.4831319421095867,50,0,2.8479274248308544,0,100,83.11694597350774,0,100,,50,0,,50,0,,50,0
2011-04-17,0.5310324882073855,50,0,2.966507822148967,0,100,83.11694597350774,0,100,,50,0,,50,0,,50,0
2011-04-18,0.5720834398573195,50,0,3.0815327426970867,0,100,83.11694597350774,0,100,,50,0,,50,0,,50,0
2011-04-19,0.5925302113498547,50,0,3.1524497427384146,0,100,83.11694597350774,0,100,,50,0,,50,0,,50,0
2011-04-20,0.5355082317214523,50,0,3.0157882191023684,0,100,83.11694597350774,0,100,,50,0,,50,0,,50,0
2011-04-21,0.5982578219346628,50,0,3.163088203024349,0,100,83.11694597350774,0,100,,50,0,,50,0,,50,0
2011-04-22,0.7875899089485697,50,0,3.644636151590968,0,100,83.11694597350774,0,100,,50,0,,50,0,,50,0
2011-04-23,1.1769025079285493,50,0,4.683150182330376,0,100,83.11694597350774,0,100,,50,0,,50,0,,50,0
2011-04-24,0.9386139414705629,50,0,4.1322796152105985,0,100,83.11694597350774,0,100,,50,0,,50,0,,50,0
2011-04-25,0.851404714821459,50,0,3.9201970507834543,0,100,83.11694597350774,0,100,,50,0,,50,0,,50,0
2011-04-26,1.0359381510139147,50,0,4.384027962283768,0,100,83.11694597350774,0,100,,50,0,,50,0,,50,0
2011-04-27,1.1388308492575965,50,0,4.650863722323328,0,100,83.11694597350774,0,100,,50,0,,50,0,,50,0
2011-04-28,1.451435700316698,50,0,5.497307170790262,0,100,83.11694597350774,0,100,,50,0,,50,0,,50,0
2011-04-29,1.3472348103640708,50,0,6.718263900516725,0,100,83.11694597350774,0,100,,50,0,,50,0,,50,0
2011-04-30,1.5359906411073188,0,0,8.045542257879132,0,100,96.30146066694496,0,100,,50,0,,50,0,,50,0
2011-05-01,1.2201180332079729,50,0,6.964951762668744,0,100,96.30146066694496,0,100,,50,0,,50,0,,50,0
2011-05-02,1.25579365454765,50,0,7.051684268689554,0,100,96.30146066694496,0,100,,50,0,,50,0,,50,0
2011-05-03,1.2877916078552385,50,0,7.245519162937935,0,100,96.30146066694496,0,100,,50,0,,50,0,,50,0
2011-05-04,1.1697324640940774,50,0,7.1922719396752965,0,100,96.30146066694496,0,100,,50,0,,50,0,,50,0
2011-05-05,1.1018824318959257,50,0,6.9119229558919,0,100,96.30146066694496,0,100,,50,0,,50,0,,50,0
2011-05-06,1.0853546523062103,50,0,6.995431216435316,0,100,96.30146066694496,0,100,,50,0,,50,0,,50,0
2011-05-07,1.1553064468636625,50,0,7.215996055133282,0,100,96.30146066694496,0,100,,50,0,,50,0,,50,0
2011-05-08,1.2023316720288368,50,0,7.459444885143741,0,100,96.30146066694496,0,100,,50,0,,50,0,,50,0
2011-05-09,1.1423065404984134,50,0,7.2176429545479435,0,100,96.30146066694496,0,100,,50,0,,50,0,,50,0
2011-05-10,1.75636899403708,0,0,10.383198534092209,0,100,96.30146066694496,0,100,,50,0,,50,0,,50,0
2011-05-11,1.5483408465757762,0,0,9.701082101799738,0,100,96.30146066694496,0,100,,50,0,,50,0,,50,0
2011-05-12,1.7365264274905297,0,0,10.921300155688554,0,100,96.30146066694496,0,100,,50,0,,50,0,,50,0
2011-05-13,1.9725143516153465,0,0,13.447512115216654,0,100,96.30146066694496,0,100,,50,0,,50,0,,50,0
2011-05-14,1.5228644895826877,0,0,11.184501122855696,0,100,96.30146066694496,0,100,,50,0,,50,0,,50,0
2011-05-15,1.3916819248678247,50,0,10.697021808398736,0,100,96.30146066694496,0,100,,50,0,,50,0,,50,0
2011-05-16,1.4977684429275817,50,0,11.746837818452411,0,100,96.30146066694496,0,100,,50,0,,50,0,,50,0
2011-05-17,1.2575147728777372,50,0,10.473347204639747,0,100,96.30146066694496,0,100,,50,0,,50,0,,50,0
2011-05-18,1.0748702243860242,50,0,9.48785555841736,0,100,96.30146066694496,0,100,,50,0,,50,0,,50,0
2011-05-19,1.081460740148008,50,0,9.399788439719808,0,100,96.30146066694496,0,100,,50,0,,50,0,,50,0
2011-05-20,0.7098505708636763,50,0,7.501568889295362,0,100,96.30146066694496,0,100,,50,0,,50,0,,50,0
2011-05-21,0.8561765808174885,50,0,7.941042231580108,0,100,96.30146066694496,0,100,,50,0,,50,0,,50,0
2011-05-22,0.9690968429916222,50,0,8.544940797656155,0,100,96.30146066694496,0,100,,50,0,,50,0,,50,0
2011-05-23,1.0247733103954393,50,0,8.76858836697374,0,100,96.30146066694496,0,100,,50,0,,50,0,,50,0
2011-05-24,1.070667411813343,50,0,8.951675019407453,0,100,96.30146066694496,0,100,,50,0,,50,0,,50,0
2011-05-25,1.3113298658297745,50,0,10.060528454017309,0,100,96.30146066694496,0,100,,50,0,,50,0,,50,0
2011-05-26,1.3063669412567858,50,0,10.012604437286855,0,100,96.30146066694496,0,100,,50,0,,50,0,,50,0
2011-05-27,1.131482280614367,50,0,9.460750695811258,0,100,96.30146066694496,0,100,,50,0,,50,0,,50,0
2011-05-28,1.075148388582574,50,0,9.025048840760343,0,100,96.30146066694496,0,100,,50,0,,50,0,,50,0
2011-05-29,1.0673446325445772,50,0,8.854484964199452,0,100,96.30146066694496,0,100,,50,0,,50,0,,50,0
2011-05-30,1.1155829881118224,50,0,9.018499058012221,0,100,96.30146066694496,0,100,,50,0,,50,0,,50,0
2011-05-31,1.0715162531259403,50,0,8.740397725643529,0,100,98.58684057590216,0,100,,50,0,,50,0,,50,0
2011-06-01,1.2242879283615056,50,0,9.390084641007473,0,100,98.58684057590216,0,100,,50,0,,50,0,,50,0
2011-06-02,1.3667502984628455,50,0,10.143541520688638,0,100,98.58684057590216,0,100,,50,0,,50,0,,50,0
2011-06-03,1.8150063932633453,0,0,13.01184476233127,0,100,98.58684057590216,0,100,,50,0,,50,0,,50,0
2011-06-04,2.3497628202472445,0,0,15.927598140782024,0,100,98.58684057590216,0,100,,50,0,,50,0,,50,0
2011-06-05,1.8745416050251067,0,0,13.815971501321641,0,100,98.58684057590216,0,100,,50,0,,50,0,,50,0
2011-06-06,1.6502321903365247,0,0,14.715698434354868,0,100,98.58684057590216,0,100,,50,0,,50,0,,50,0
2011-06-07,2.137394350940117,0,0,17.62900779274764,0,100,98.58684057590216,0,100,,50,0,,50,0,,50,0
2011-06-08,2.205192730177303,0,0,20.68885918527475,0,100,98.58684057590216,0,100,,50,0,,50,0,,50,0
2011-06-09,1.8904281358727555,0,0,19.362533499298838,0,100,98.58684057590216,0,100,,50,0,,50,0,,50,0
2011-06-10,1.2888048450015308,50,0,15.458809730370074,0,100,98.58684057590216,0,100,,50,0,,50,0,,50,0
2011-06-11,0.49179883121145423,50,0,9.242785788702113,0,100,98.58684057590216,0,100,,50,0,,50,0,,50,0
2011-06-12,0.6666697331946893,50,0,11.437516851859296,0,100,98.58684057590216,0,100,,50,0,,50,0,,50,0
2011-06-13,0.6689075805352911,50,0,11.480908448332181,0,100,98.58684057590216,0,100,,50,0,,50,0,,50,0
2011-06-14,0.545162952672574,50,0,10.972837184938351,0,100,98.58684057590216,0,100,,50,0,,50,0,,50,0
2011-06-15,0.47460118275247803,50,0,10.76427056314174,0,100,98.58684057590216,0,100,,50,0,,50,0,,50,0
2011-06-16,0.35374256082256106,50,0,9.657696200034582,0,100,98.58684057590216,0,100,,50,0,,50,0,,50,0
2011-06-17,0.1861085060305467,50,0,8.137161232709863,0,100,98.58684057590216,0,100,,50,0,,50,0,,50,0
2011-06-18,0.2688389940833124,50,0,8.6914942861381,0,100,98.58684057590216,0,100,,50,0,,50,0,,50,0
2011-06-19,0.2937045903185423,50,0,8.809097984239363,0,100,98.58684057590216,0,100,,50,0,,50,0,,50,0
2011-06-20,0.2856302717330209,50,0,8.610169992718372,0,100,98.58684057590216,0,100,,50,0,,50,0,,50,0
2011-06-21,0.2725671390182466,50,0,8.421125172388471,0,100,98.58684057590216,0,100,,50,0,,50,0,,50,0
2011-06-22,0.2681235682221655,50,0,8.241244850011306,0,100,98.58684057590216,0,100,,50,0,,50,0,,50,0
2011-06-23,0.2629182739412942,50,0,8.069878382913105,0,100,98.58684057590216,0,100,,50,0,,50,0,,50,0
2011-06-24,0.2558177803121218,50,0,7.906435295252843,0,100,98.58684057590216,0,100,,50,0,,50,0,,50,0
2011-06-25,0.25241774338449424,50,0,7.750378480416926,0,100,98.58684057590216,0,100,,50,0,,50,0,,50,0
2011-06-26,0.1772084766319262,50,0,7.112602775868704,0,100,98.58684057590216,0,100,,50,0,,50,0,,50,0
2011-06-27,0.18300286208764638,50,0,7.152308182372084,0,100,98.58684057590216,0,100,,50,0,,50,0,,50,0
2011-06-28,0.18471918665833711,50,0,7.113449063908288,0,100,98.58684057590216,0,100,,50,0,,50,0,,50,0
2011-06-29,0.17197716664322743,50,0,6.946972265399867,0,100,98.58684057590216,0,100,,50,0,,50,0,,50,0
2011-06-30,0.12625187229432078,50,0,6.564132705568749,0,100,99.27574265668645,0,100,,50,0,,50,0,,50,0
2011-07-01,0.0839323120404057,50,0,6.161164500755285,0,100,99.27574265668645,0,100,,50,0,,50,0,,50,0
2011-07-02,0.08226695270119157,50,0,6.057116183180739,0,100,99.27574265668645,0,100,1.4479262182457187,0,100,,50,0,,50,0
2011-07-03,0.08443297096954859,50,0,5.999589134599281,0,100,99.27574265668645,0,100,1.4487042928017673,0,100,,50,0,,50,0
2011-07-04,-0.004599654441448326,50,0,5.310698206537703,0,100,99.27574265668645,0,100,1.4492634242274305,0,100,,50,0,,50,0
2011-07-05,-0.057638304869869816,50,0,4.914996608206273,0,100,99.27574265668645,0,100,1.4497112714881875,0,100,,50,0,,50,0
2011-07-06,0.04063958607379369,50,0,5.5071867976077,0,100,99.27574265668645,0,100,1.4504307165913979,0,100,,50,0,,50,0
2011-07-07,0.043566627889236306,50,0,5.468164420039173,0,100,99.27574265668645,0,100,1.4511462094824203,0,100,,50,0,,50,0
2011-07-08,0.01493257112116097,50,0,5.221210315735094,0,100,99.27574265668645,0,100,1.4518392513432725,0,100,,50,0,,50,0
2011-07-09,0.01919754792859447,50,0,5.18952196108066,0,100,99.27574265668645,0,100,1.4525512556811273,0,100,,50,0,,50,0
2011-07-10,0.028315945682874114,50,0,5.214353432464834,0,100,99.27574265668645,0,100,1.453239357415303,0,100,,50,0,,50,0
2011-07-11,0.009119962868686299,50,0,5.045160860197798,0,100,99.27574265668645,0,100,1.4538001478660638,0,100,,50,0,,50,0
2011-07-12,-0.008219777013754773,50,0,4.889752272185058,0,100,99.27574265668645,0,100,1.4542528991720474,0,100,,50,0,,50,0
2011-07-13,-0.0124159645946726,50,0,4.820668402649139,0,100,99.27574265668645,0,100,1.4546539778108003,0,100,,50,0,,50,0
2011-07-14,-0.011949537502577236,50,0,4.779256126357466,0,100,99.27574265668645,0,100,1.4550456990486416,0,100,,50,0,,50,0
2011-07-15,-0.023624506556235728,50,0,4.666105723661044,0,100,99.27574265668645,0,100,1.4554404879844962,0,100,,50,0,,50,0
2011-07-16,-0.029396664920425555,50,0,4.588750591358849,0,100,99.27574265668645,0,100,1.455866955952897,0,100,,50,0,,50,0
2011-07-17,-0.055699729730901884,50,0,4.395133917605507,0,100,99.27574265668645,0,100,1.4562636335604076,0,100,3.749856365074724,0,100,,50,0
2011-07-18,-0.010925752457850792,50,0,4.475555351870631,0,100,99.27574265668645,0,100,1.4566927272633223,0,100,3.7107330628615824,0,100,,50,0
2011-07-19,-0.0018445572064584284,50,0,4.495985466185837,0,100,99.27574265668645,0,100,1.457136011829108,0,100,3.0459428461013798,0,100,,50,0
2011-07-20,-0.0024229336372575605,50,0,4.407057131426652,0,100,99.27574265668645,0,100,1.4575565403487138,0,100,3.303640821575821,0,100,,50,0
2011-07-21,-0.006879457350281267,50,0,4.345751337963565,0,100,99.27574265668645,0,100,1.4579796821078383,0,100,3.2202038340002446,0,100,,50,0
2011-07-22,-0.002363963885634326,50,0,4.3339296458031775,0,100,99.27574265668645,0,100,1.4583919850484905,0,100,3.155186894386746,0,100,,50,0
2011-07-23,-0.0042273404848019395,50,0,4.290114481201699,0,100,99.27574265668645,0,100,1.4587937921587624,0,100,3.02106379685862,0,100,,50,0
2011-07-24,0.01229383039077134,50,0,4.3479753650194874,0,100,99.27574265668645,0,100,1.459349796114004,0,100,3.403468786296787,0,100,,50,0
2011-07-25,0.013184440078957697,50,0,4.321749160331459,0,100,99.27574265668645,0,100,1.4598618883988461,0,100,3.4892726886080845,0,100,,50,0
2011-07-26,0.003013742957294488,50,0,4.236806295093131,0,100,99.27574265668645,0,100,1.4603149454512,0,100,3.7216833245053524,0,100,,50,0
2011-07-27,0.001587986130386365,50,0,4.200606915230545,0,100,99.27574265668645,0,100,1.4607375637785958,0,100,3.5643992956173016,0,100,,50,0
2011-07-28,-0.020213665357642675,50,0,4.050365032020114,0,100,99.27574265668645,0,100,1.4611234785747467,0,100,3.134986135782408,0,100,,50,0
2011-07-29,-0.0201520260761689,50,0,4.023962153443736,0,100,99.27574265668645,0,100,1.4615165926270257,0,100,3.2886624321796174,0,100,,50,0
2011-07-30,-0.020116780957211644,50,0,4.000200572569805,0,100,99.27574265668645,0,100,1.4619079126767591,0,100,2.995794269248947,0,0,,50,0
2011-07-31,-0.0297847803776967,50,0,3.9202316919401134,0,100,82.88041954394869,0,100,1.4622289886171909,0,100,3.4306754280741023,0,100,,50,0
2011-08-01,-0.04981706259747035,50,0,3.788438942506241,0,100,82.88041954394869,0,100,1.462402651070872,0,100,3.326491596295084,0,100,,50,0
2011-08-02,-0.09585029698121494,50,0,3.530535429548007,0,100,82.88041954394869,0,100,1.4624255868817404,0,100,2.9337907594082613,0,0,,50,0
2011-08-03,-0.2585364351668397,50,0,2.672463987691731,0,100,82.88041954394869,0,100,1.4621125088345563,0,100,2.929980183605163,0,0,,50,0
2011-08-04,-0.17282550249340412,50,0,3.082110710469027,0,100,82.88041954394869,0,100,1.4619473105365919,0,100,2.3602271780518587,0,0,,50,0
2011-08-05,-0.2313771512120296,50,0,2.7720340539245756,0,100,82.88041954394869,0,100,1.461621095516407,0,100,2.1377571868924092,0,0,,50,0
2011-08-06,-0.3870247890882134,50,0,1.9789717291007696,0,0,82.88041954394869,0,100,1.4610047490784897,0,100,1.8762039709161187,0,0,,50,0
2011-08-07,-0.2952856144469789,50,0,2.4070806222298815,0,0,82.88041954394869,0,100,1.4604659721030804,0,100,2.137924736241351,0,0,,50,0
2011-08-08,-0.3308618202161532,50,0,2.19458909903469,0,0,82.88041954394869,0,100,1.4598296822999945,0,100,1.7283613189735123,0,0,,50,0
2011-08-09,-0.20966491269637422,50,0,2.7542142453467844,0,100,82.88041954394869,0,100,1.4594224519082337,0,100,1.885326100474207,0,0,,50,0
2011-08-10,-0.1950820605872374,50,0,2.810925659028788,0,100,82.88041954394869,0,100,1.458967736413306,0,100,2.310700117216635,0,0,,50,0
2011-08-11,-0.2310630297506018,50,0,2.6284892335564565,0,100,82.88041954394869,0,100,1.4582446186169342,0,100,2.3378549640012727,0,0,,50,0
2011-08-12,-0.23018522241136355,50,0,2.6216036452456417,0,100,82.88041954394869,0,100,1.457057904512008,0,100,2.44143910689833,0,0,,50,0
2011-08-13,-0.1974367649692867,50,0,2.761919428083256,0,100,82.88041954394869,0,100,1.456152453051457,0,100,1.6389738670712284,0,0,,50,0
2011-08-14,-0.15004137042403795,50,0,2.9685729879248997,0,100,82.88041954394869,0,100,1.455401740077642,0,100,1.9074233145741766,0,0,,50,0
2011-08-15,-0.1316021097955758,50,0,3.0416557661220494,0,100,82.88041954394869,0,100,1.4544645658715993,0,100,1.9057728594625218,0,0,,50,0
2011-08-16,-0.14113045536634675,50,0,2.9885847101096576,0,100,82.88041954394869,0,100,1.4533810419256443,0,100,2.3075985809853985,0,0,,50,0
2011-08-17,-0.14393948442924812,50,0,2.9661334886411765,0,100,82.88041954394869,0,100,1.451900472873111,0,100,2.002692835865366,0,0,,50,0
2011-08-18,-0.15091534031411602,50,0,2.923326515357055,0,100,82.88041954394869,0,100,1.449828989661309,0,100,2.192398793977106,0,0,,50,0
2011-08-19,-0.10357345030922632,50,0,3.125115669490032,0,100,82.88041954394869,0,100,1.4471654127467364,0,100,1.9678775285483818,0,0,,50,0
2011-08-20,-0.11699571210760455,50,0,3.0528553797189444,0,100,82.88041954394869,0,100,1.4449539087186136,0,100,3.1037430459857434,0,100,,50,0
2011-08-21,-0.12364446919767036,50,0,3.009582199366724,0,100,82.88041954394869,0,100,1.4426552828141994,0,100,2.527270885877323,0,0,,50,0
2011-08-22,-0.14987486256901286,50,0,2.8810449690943583,0,100,82.88041954394869,0,100,1.440184976421978,0,100,2.3757426138881743,0,0,,50,0
2011-08-23,-0.15004763730813844,50,0,2.8666749340074014,0,100,82.88041954394869,0,100,1.4376994908847476,0,100,3.2161415446162227,0,100,,50,0
2011-08-24,-0.15322050375652946,50,0,2.841311718652115,0,100,82.88041954394869,0,100,1.4353111078203553,0,100,1.8752803457082448,0,0,,50,0
2011-08-25,-0.23636783726770216,50,0,2.4859533618651675,0,0,82.88041954394869,0,100,1.432719878726622,0,100,1.8771623526876176,0,0,,50,0
2011-08-26,-0.3205313094111176,50,0,2.1105604578219057,0,0,82.88041954394869,0,100,1.4298379177449576,0,100,1.8875305374622346,0,0,,50,0
2011-08-27,-0.26289197251893026,50,0,2.2257528761217724,0,0,82.88041954394869,0,100,1.4268239537201923,0,100,1.4258576114354333,50,0,,50,0
2011-08-28,-0.23607149910726075,50,0,2.330554134453338,0,0,82.88041954394869,0,100,1.4239275998927603,0,100,1.2631015127869438,50,0,,50,0
2011-08-29,-0.24107605369605944,50,0,2.3051487948962803,0,0,82.88041954394869,0,100,1.419217012051061,0,100,1.5158843643894682,0,0,,50,0
2011-08-30,-0.25035421223144305,50,0,2.2592576410161516,0,0,82.88041954394869,0,100,1.4147535262412918,0,100,1.627451030544264,0,0,,50,0
2011-08-31,-0.2881473201123459,50,0,2.096983016128017,0,0,62.44815387237518,50,0,1.409391519695765,0,100,1.6841909910523405,0,0,,50,0
2011-09-01,-0.2853361668198989,50,0,2.1003159222555534,0,0,62.44815387237518,50,0,1.402319351325516,0,100,1.349813916431795,50,0,,50,0
2011-09-02,-0.2614676237062422,50,0,2.192682845876326,0,0,62.44815387237518,50,0,1.396464710753184,0,100,1.5806622478816985,0,0,,50,0
2011-09-03,-0.2722406172228231,50,0,2.1430343292176914,0,0,62.44815387237518,50,0,1.3907328728212236,0,100,1.4451923307152434,50,0,,50,0
2011-09-04,-0.28735036778621936,50,0,2.075179966995834,0,0,62.44815387237518,50,0,1.3841051755077567,0,100,1.3370948903857884,50,0,,50,0
2011-09-05,-0.3245337403993891,50,0,1.9175894734830323,0,0,62.44815387237518,50,0,1.3780728290558646,0,100,1.5613342800151353,0,0,,50,0
2011-09-06,-0.3703839776979949,50,0,1.7250654600760038,0,0,62.44815387237518,50,0,1.372475854559437,0,100,1.511457337443266,0,0,,50,0
2011-09-07,-0.34994156860789855,50,0,1.801319891245557,0,0,62.44815387237518,50,0,1.3668432383232587,0,100,1.4339029647568649,50,0,,50,0
2011-09-08,-0.37910422484163214,50,0,1.6766812145467878,0,0,62.44815387237518,50,0,1.3624038685659488,0,100,1.1150542686222236,50,0,,50,0
2011-09-09,-0.48471401207517517,50,0,1.251270441240989,0,0,62.44815387237518,50,0,1.3573359961338385,0,100,1.3157137467365188,50,0,,50,0
2011-09-10,-0.49958881145647777,50,0,1.1895256986701475,50,0,62.44815387237518,50,0,1.3516730850772203,0,100,1.0694159131451089,50,0,,50,0
2011-09-11,-0.41386064892117114,50,0,1.4663029330402284,0,0,62.44815387237518,50,0,1.3458621517445595,0,100,0.9095603769275171,50,0,,50,0
2011-09-12,-0.3972468868677162,50,0,1.5239602578025346,0,0,62.44815387237518,50,0,1.339808559231499,0,100,1.1835626121316085,50,0,,50,0
2011-09-13,-0.41521321749447737,50,0,1.4503227628873785,0,0,62.44815387237518,50,0,1.3326667183759056,0,100,1.1464758355808082,50,0,,50,0
2011-09-14,-0.4283844091965268,50,0,1.397745452194884,0,0,62.44815387237518,50,0,1.3253447013591257,0,100,1.0555458192966407,50,0,,50,0
2011-09-15,-0.4761717525788017,50,0,1.2149201864768406,0,0,62.44815387237518,50,0,1.3181946731262568,0,100,1.3157886377333616,50,0,,50,0
2011-09-16,-0.47788310840566994,50,0,1.2052063865155243,0,0,62.44815387237518,50,0,1.3112454448508322,0,100,0.7463492631143799,50,0,,50,0
2011-09-17,-0.4812824291179718,50,0,1.190732314952661,50,0,62.44815387237518,50,0,1.3042779660637107,0,100,0.7981083358499454,50,0,,50,0
2011-09-18,-0.45029571080928776,50,0,1.30486317691998,0,0,62.44815387237518,50,0,1.297075514647776,0,100,0.9343877017571921,50,0,,50,0
2011-09-19,-0.43089244876877447,50,0,1.3743372214072187,0,0,62.44815387237518,50,0,1.2900169639115238,0,100,0.7163680932209018,50,0,,50,0
2011-09-20,-0.3887963843211461,50,0,1.5283715901144532,0,0,62.44815387237518,50,0,1.282284906054123,0,100,0.9014258806432822,50,0,,50,0
2011-09-21,-0.4252649374145528,50,0,1.3904500392834782,0,0,62.44815387237518,50,0,1.2735289130418734,0,100,1.0606410686026553,50,0,,50,0
2011-09-22,-0.43275239892871303,50,0,1.3590046335255503,0,0,62.44815387237518,50,0,1.2615736169934513,0,100,1.0327277115499416,50,0,,50,0
2011-09-23,-0.426533314062434,50,0,1.379726456090116,0,0,62.44815387237518,50,0,1.2460552699161638,0,100,0.836986895172427,50,0,,50,0
2011-09-24,-0.4334338859499911,50,0,1.3524528605788957,0,0,62.44815387237518,50,0,1.232217653600236,0,100,0.8574309826892209,50,0,,50,0
2011-09-25,-0.43906960529462224,50,0,1.3225426108580562,0,0,62.44815387237518,50,0,1.2167699284502633,0,100,0.8669134868688837,50,0,,50,0
2011-09-26,-0.47031756314337997,50,0,1.206253430974576,0,0,62.44815387237518,50,0,1.196971612320269,0,100,0.8390577744071357,50,0,,50,0
2011-09-27,-0.4674890456986883,50,0,1.2148938007329584,0,0,62.44815387237518,50,0,1.1721033363772762,0,100,0.7694690879849849,50,0,,50,0
2011-09-28,-0.4771697131777479,50,0,1.1778665158799715,50,0,62.44815387237518,50,0,1.1475550433827377,0,100,0.7925002769704884,50,0,,50,0
2011-09-29,-0.47598202062795747,50,0,1.1809011567412169,50,0,62.44815387237518,50,0,1.1273603186920997,0,100,0.6528898594475064,50,0,,50,0
2011-09-30,-0.45107881901871955,50,0,1.2705884105028704,0,0,53.98395936914747,50,0,1.1156295237891287,0,100,0.6556437428452082,50,0,,50,0
2011-10-01,-0.45792948372016756,50,0,1.2428250640355998,0,0,53.98395936914747,50,0,1.1003021319756547,0,100,0.8697274095968209,50,0,,50,0
2011-10-02,-0.45926134309010547,50,0,1.2354971513717234,0,0,53.98395936914747,50,0,1.0844412924687852,0,100,0.7019622575594079,50,0,,50,0
2011-10-03,-0.4578288269810605,50,0,1.2387220496698035,0,0,53.98395936914747,50,0,1.0689227557195646,0,100,0.8235194203931263,50,0,,50,0
2011-10-04,-0.4620632222079648,50,0,1.221823499022709,0,0,53.98395936914747,50,0,1.0532859012881075,0,100,0.6238385197289833,50,0,,50,0
2011-10-05,-0.46663480021590575,50,0,1.2035882452557165,0,0,53.98395936914747,50,0,1.039057379937493,0,100,0.9800598799127069,50,0,,50,0
2011-10-06,-0.47695929237056167,50,0,1.1649915049668504,50,0,53.98395936914747,50,0,1.0270398953912263,0,100,0.6764964033030547,50,0,,50,0
2011-10-07,-0.5072307313166883,100,0,1.0530186118266003,50,0,53.98395936914747,50,0,1.0136857874372616,0,100,1.150369668622274,50,0,,50,0
2011-10-08,-0.5270827429528473,100,0,0.9804681077903001,100,0,53.98395936914747,50,0,0.9997479217245252,50,0,0.6098437859574706,50,0,,50,0
2011-10-09,-0.5176079507552985,100,0,1.0125489946629096,50,0,53.98395936914747,50,0,0.9859176337404643,50,0,0.5958136306556264,50,0,,50,0
2011-10-10,-0.5195901702656804,100,0,1.0035101043616699,50,0,53.98395936914747,50,0,0.9721487746667844,50,0,0.5623894412442971,50,0,,50,0
2011-10-11,-0.5235728117361723,100,0,0.9872753463211072,100,0,53.98395936914747,50,0,0.9584231949254254,50,0,0.5015169112680755,50,0,,50,0
2011-10-12,-0.5121149739389739,100,0,1.0259571388447322,50,0,53.98395936914747,50,0,0.9448288862777537,50,0,0.539510932229933,50,0,,50,0
2011-10-13,-0.5207963664011882,100,0,0.994140493769147,100,0,53.98395936914747,50,0,0.9312406703645277,50,0,0.45115863276356116,100,0,,50,0
2011-10-14,-0.5238089023517388,100,0,0.9816948101578095,100,0,53.98395936914747,50,0,0.9176999047527563,50,0,0.6859416092445961,50,0,,50,0
2011-10-15,-0.5338714061957534,100,0,0.9451292449473109,100,0,53.98395936914747,50,0,0.9051494724379506,50,0,0.5712033633216662,50,0,,50,0
2011-10-16,-0.5493992555943769,100,0,0.889288901954441,100,0,53.98395936914747,50,0,0.8922272037961676,100,0,0.5210130620300523,50,0,,50,0
