date,mvrv_zscore_raw,mvrv_zscore,ma_200w_raw,ma_200w,monthly_rsi_raw,monthly_rsi,pi_cycle_raw,pi_cycle,puell_raw,puell,fear_greed_raw,fear_greed
2011-06-15,0.4704828436296028,50,10.76427056314174,0,98.58684057590216,0,,50,,50,,50
2011-06-16,0.350042683392666,50,9.657696200034582,0,98.58684057590216,0,,50,,50,,50
2011-06-17,0.18298904586215303,50,8.137161232709863,0,98.58684057590216,0,,50,,50,,50
2011-06-18,0.2654330873251859,50,8.6914942861381,0,98.58684057590216,0,,50,,50,,50
2011-06-19,0.2902125887553336,50,8.809097984239363,0,98.58684057590216,0,,50,,50,,50
2011-06-20,0.28216622674395647,50,8.610169992718372,0,98.58684057590216,0,,50,,50,,50
2011-06-21,0.26914832390640697,50,8.421125172388471,0,98.58684057590216,0,,50,,50,,50
2011-06-22,0.2647201385592787,50,8.241244850011306,0,98.58684057590216,0,,50,,50,,50
2011-06-23,0.2595328671237985,50,8.069878382913105,0,98.58684057590216,0,,50,,50,,50
2011-06-24,0.25245695829079223,50,7.906435295252843,0,98.58684057590216,0,,50,,50,,50
2011-06-25,0.24906869367354026,50,7.750378480416926,0,98.58684057590216,0,,50,,50,,50
2011-06-26,0.1741198319842645,50,7.112602775868704,0,98.58684057590216,0,,50,,50,,50
2011-06-27,0.17989415492140834,50,7.152308182372084,0,98.58684057590216,0,,50,,50,,50
2011-06-28,0.1816045368785388,50,7.113449063908288,0,98.58684057590216,0,,50,,50,,50
2011-06-29,0.16890663491791597,50,6.946972265399867,0,98.58684057590216,0,,50,,50,,50
2011-06-30,0.12333966013098774,50,6.564132705568749,0,99.27574265668645,0,,50,,50,,50
2011-07-01,0.08116662740276544,50,6.161164500755285,0,99.27574265668645,0,,50,,50,,50
2011-07-02,0.07950703421475656,50,6.057116183180739,0,99.27574265668645,0,1.4479262182457187,0,,50,,50
2011-07-03,0.08166555284711634,50,5.999589134599281,0,99.27574265668645,0,1.4487042928017673,0,,50,,50
2011-07-04,-0.007058805412021449,50,5.310698206537703,0,99.27574265668645,0,1.4492634242274305,0,,50,,50
2011-07-05,-0.05991381446594067,50,4.914996608206273,0,99.27574265668645,0,1.4497112714881875,0,,50,,50
2011-07-06,0.03802379845725482,50,5.5071867976077,0,99.27574265668645,0,1.4504307165913979,0,,50,,50
2011-07-07,0.04094070566373074,50,5.468164420039173,0,99.27574265668645,0,1.4511462094824203,0,,50,,50
2011-07-08,0.012405791643443862,50,5.221210315735094,0,99.27574265668645,0,1.4518392513432725,0,,50,,50
2011-07-09,0.016656001366933657,50,5.18952196108066,0,99.27574265668645,0,1.4525512556811273,0,,50,,50
2011-07-10,0.0257428275204405,50,5.214353432464834,0,99.27574265668645,0,1.453239357415303,0,,50,,50
2011-07-11,0.0066133090042777,50,5.045160860197798,0,99.27574265668645,0,1.4538001478660638,0,,50,,50
2011-07-12,-0.010666393647958567,50,4.889752272185058,0,99.27574265668645,0,1.4542528991720474,0,,50,,50
2011-07-13,-0.014848052321206145,50,4.820668402649139,0,99.27574265668645,0,1.4546539778108003,0,,50,,50
2011-07-14,-0.01438324018936346,50,4.779256126357466,0,99.27574265668645,0,1.4550456990486416,0,,50,,50
2011-07-15,-0.026017785752850783,50,4.666105723661044,0,99.27574265668645,0,1.4554404879844962,0,,50,,50
2011-07-16,-0.031769958557693184,50,4.588750591358849,0,99.27574265668645,0,1.455866955952897,0,,50,,50
2011-07-17,-0.0579819514623725,50,4.395133917605507,0,99.27574265668645,0,1.4562636335604076,0,3.749856365074724,0,,50
2011-07-18,-0.013362999904756093,50,4.475555351870631,0,99.27574265668645,0,1.4566927272633223,0,3.7107330628615824,0,,50
2011-07-19,-0.004313247443944153,50,4.495985466185837,0,99.27574265668645,0,1.457136011829108,0,3.0459428461013798,0,,50
2011-07-20,-0.004889621300358875,50,4.407057131426652,0,99.27574265668645,0,1.4575565403487138,0,3.303640821575821,0,,50
2011-07-21,-0.009330714716164402,50,4.345751337963565,0,99.27574265668645,0,1.4579796821078383,0,3.2202038340002446,0,,50
2011-07-22,-0.004830855725994199,50,4.3339296458031775,0,99.27574265668645,0,1.4583919850484905,0,3.155186894386746,0,,50
2011-07-23,-0.006687780557684277,50,4.290114481201699,0,99.27574265668645,0,1.4587937921587624,0,3.02106379685862,0,,50
2011-07-24,0.009776187306434711,50,4.3479753650194874,0,99.27574265668645,0,1.459349796114004,0,3.403468786296787,0,,50
2011-07-25,0.010663713341738454,50,4.321749160331459,0,99.27574265668645,0,1.4598618883988461,0,3.4892726886080845,0,,50
2011-07-26,0.0005282313091467354,50,4.236806295093131,0,99.27574265668645,0,1.4603149454512,0,3.7216833245053524,0,,50
2011-07-27,-0.0008925889678815456,50,4.200606915230545,0,99.27574265668645,0,1.4607375637785958,0,3.5643992956173016,0,,50
2011-07-28,-0.022618754273412704,50,4.050365032020114,0,99.27574265668645,0,1.4611234785747467,0,3.134986135782408,0,,50
2011-07-29,-0.022557328412195325,50,4.023962153443736,0,99.27574265668645,0,1.4615165926270257,0,3.2886624321796174,0,,50
2011-07-30,-0.022522205326171364,50,4.000200572569805,0,99.27574265668645,0,1.4619079126767591,0,2.995794269248947,0,,50
2011-07-31,-0.032156730201434704,50,3.9202316919401134,0,82.88041954394869,0,1.4622289886171909,0,3.4306754280741023,0,,50
2011-08-01,-0.05211965251458288,50,3.788438942506241,0,82.88041954394869,0,1.462402651070872,0,3.326491596295084,0,,50
2011-08-02,-0.09799350112273304,50,3.530535429548007,0,82.88041954394869,0,1.4624255868817404,0,2.9337907594082613,0,,50
2011-08-03,-0.2601163537460829,50,2.672463987691731,0,82.88041954394869,0,1.4621125088345563,0,2.929980183605163,0,,50
2011-08-04,-0.17470218717357336,50,3.082110710469027,0,82.88041954394869,0,1.4619473105365919,0,2.3602271780518587,0,,50
2011-08-05,-0.23305110627590567,50,2.7720340539245756,0,82.88041954394869,0,1.461621095516407,0,2.1377571868924092,0,,50
2011-08-06,-0.38815982873989985,50,1.9789717291007696,0,82.88041954394869,0,1.4610047490784897,0,1.8762039709161187,0,,50
2011-08-07,-0.2967382924245039,50,2.4070806222298815,0,82.88041954394869,0,1.4604659721030804,0,2.137924736241351,0,,50
2011-08-08,-0.3321913189032126,50,2.19458909903469,0,82.88041954394869,0,1.4598296822999945,0,1.7283613189735123,0,,50
2011-08-09,-0.21141404435868044,50,2.7542142453467844,0,82.88041954394869,0,1.4594224519082337,0,1.885326100474207,0,,50
2011-08-10,-0.19688168401326414,50,2.810925659028788,0,82.88041954394869,0,1.458967736413306,0,2.310700117216635,0,,50
2011-08-11,-0.23273807243070624,50,2.6284892335564565,0,82.88041954394869,0,1.4582446186169342,0,2.3378549640012727,0,,50
2011-08-12,-0.2318633044174128,50,2.6216036452456417,0,82.88041954394869,0,1.457057904512008,0,2.44143910689833,0,,50
2011-08-13,-0.1992282354512665,50,2.761919428083256,0,82.88041954394869,0,1.456152453051457,0,1.6389738670712284,0,,50
2011-08-14,-0.15199694303397657,50,2.9685729879248997,0,82.88041954394869,0,1.455401740077642,0,1.9074233145741766,0,,50
2011-08-15,-0.13362152662363203,50,3.0416557661220494,0,82.88041954394869,0,1.4544645658715993,0,1.9057728594625218,0,,50
2011-08-16,-0.1431168811875954,50,2.9885847101096576,0,82.88041954394869,0,1.4533810419256443,0,2.3075985809853985,0,,50
2011-08-17,-0.14591618424966604,50,2.9661334886411765,0,82.88041954394869,0,1.451900472873111,0,2.002692835865366,0,,50
2011-08-18,-0.15286788688491917,50,2.923326515357055,0,82.88041954394869,0,1.449828989661309,0,2.192398793977106,0,,50
2011-08-19,-0.1056899137535134,50,3.125115669490032,0,82.88041954394869,0,1.4471654127467364,0,1.9678775285483818,0,,50
2011-08-20,-0.11906570222374936,50,3.0528553797189444,0,82.88041954394869,0,1.4449539087186136,0,3.1037430459857434,0,,50
2011-08-21,-0.1256914386132338,50,3.009582199366724,0,82.88041954394869,0,1.4426552828141994,0,2.527270885877323,0,,50
2011-08-22,-0.15183101169685143,50,2.8810449690943583,0,82.88041954394869,0,1.440184976421978,0,2.3757426138881743,0,,50
2011-08-23,-0.15200318821957606,50,2.8666749340074014,0,82.88041954394869,0,1.4376994908847476,0,3.2161415446162227,0,,50
2011-08-24,-0.15516506891416323,50,2.841311718652115,0,82.88041954394869,0,1.4353111078203553,0,1.8752803457082448,0,,50
2011-08-25,-0.23802451254712725,50,2.4859533618651675,0,82.88041954394869,0,1.432719878726622,0,1.8771623526876176,0,,50
2011-08-26,-0.3218965765272042,50,2.1105604578219057,0,82.88041954394869,0,1.4298379177449576,0,1.8875305374622346,0,,50
2011-08-27,-0.2644568104568002,50,2.2257528761217724,0,82.88041954394869,0,1.4268239537201923,0,1.4258576114354333,50,,50
2011-08-28,-0.2377292004298951,50,2.330554134453338,0,82.88041954394869,0,1.4239275998927603,0,1.2631015127869438,50,,50
2011-08-29,-0.2427164272157419,50,2.3051487948962803,0,82.88041954394869,0,1.419217012051061,0,1.5158843643894682,0,,50
2011-08-30,-0.2519624609935661,50,2.2592576410161516,0,82.88041954394869,0,1.4147535262412918,0,1.627451030544264,0,,50
2011-08-31,-0.28962471376744986,50,2.096983016128017,0,62.44815387237518,50,1.409391519695765,0,1.6841909910523405,0,,50
2011-09-01,-0.28682329383078004,50,2.1003159222555534,0,62.44815387237518,50,1.402319351325516,0,1.349813916431795,50,,50
2011-09-02,-0.2630373933188742,50,2.192682845876326,0,62.44815387237518,50,1.396464710753184,0,1.5806622478816985,0,,50
2011-09-03,-0.273773086351357,50,2.1430343292176914,0,62.44815387237518,50,1.3907328728212236,0,1.4451923307152434,50,,50
2011-09-04,-0.2888305208143353,50,2.075179966995834,0,62.44815387237518,50,1.3841051755077567,0,1.3370948903857884,50,,50
2011-09-05,-0.325885149471915,50,1.9175894734830323,0,62.44815387237518,50,1.3780728290558646,0,1.5613342800151353,0,,50
2011-09-06,-0.3715766346052459,50,1.7250654600760038,0,62.44815387237518,50,1.372475854559437,0,1.511457337443266,0,,50
2011-09-07,-0.35120500544776695,50,1.801319891245557,0,62.44815387237518,50,1.3668432383232587,0,1.4339029647568649,50,,50
2011-09-08,-0.3802666887074215,50,1.6766812145467878,0,62.44815387237518,50,1.3624038685659488,0,1.1150542686222236,50,,50
2011-09-09,-0.48551081191422546,50,1.251270441240989,0,62.44815387237518,50,1.3573359961338385,0,1.3157137467365188,50,,50
2011-09-10,-0.500334108691639,100,1.1895256986701475,50,62.44815387237518,50,1.3516730850772203,0,1.0694159131451089,50,,50
2011-09-11,-0.4149027719140463,50,1.4663029330402284,0,62.44815387237518,50,1.3458621517445595,0,0.9095603769275171,50,,50
2011-09-12,-0.39834653346035304,50,1.5239602578025346,0,62.44815387237518,50,1.339808559231499,0,1.1835626121316085,50,,50
2011-09-13,-0.4162506573449666,50,1.4503227628873785,0,62.44815387237518,50,1.3326667183759056,0,1.1464758355808082,50,,50
2011-09-14,-0.42937624502563804,50,1.397745452194884,0,62.44815387237518,50,1.3253447013591257,0,1.0555458192966407,50,,50
2011-09-15,-0.47699812919370493,50,1.2149201864768406,0,62.44815387237518,50,1.3181946731262568,0,1.3157886377333616,50,,50
2011-09-16,-0.4787035596108245,50,1.2052063865155243,0,62.44815387237518,50,1.3112454448508322,0,0.7463492631143799,50,,50
2011-09-17,-0.4820911104925793,50,1.190732314952661,50,62.44815387237518,50,1.3042779660637107,0,0.7981083358499454,50,,50
2011-09-18,-0.45121168080258295,50,1.30486317691998,0,62.44815387237518,50,1.297075514647776,0,0.9343877017571921,50,,50
2011-09-19,-0.4318756007450606,50,1.3743372214072187,0,62.44815387237518,50,1.2900169639115238,0,0.7163680932209018,50,,50
2011-09-20,-0.3899252899897653,50,1.5283715901144532,0,62.44815387237518,50,1.282284906054123,0,0.9014258806432822,50,,50
2011-09-21,-0.4262675741234211,50,1.3904500392834782,0,62.44815387237518,50,1.2735289130418734,0,1.0606410686026553,50,,50
2011-09-22,-0.4337291110012477,50,1.3590046335255503,0,62.44815387237518,50,1.2615736169934513,0,1.0327277115499416,50,,50
2011-09-23,-0.42753155913559665,50,1.379726456090116,0,62.44815387237518,50,1.2460552699161638,0,0.836986895172427,50,,50
2011-09-24,-0.43440823843735005,50,1.3524528605788957,0,62.44815387237518,50,1.232217653600236,0,0.8574309826892209,50,,50
2011-09-25,-0.4400244446299987,50,1.3225426108580562,0,62.44815387237518,50,1.2167699284502633,0,0.8669134868688837,50,,50
2011-09-26,-0.47116420934255493,50,1.206253430974576,0,62.44815387237518,50,1.196971612320269,0,0.8390577744071357,50,,50
2011-09-27,-0.4683454853753962,50,1.2148938007329584,0,62.44815387237518,50,1.1721033363772762,0,0.7694690879849849,50,,50
2011-09-28,-0.47799263444726414,50,1.1778665158799715,50,62.44815387237518,50,1.1475550433827377,0,0.7925002769704884,50,,50
2011-09-29,-0.476809054172024,50,1.1809011567412169,50,62.44815387237518,50,1.1273603186920997,0,0.6528898594475064,50,,50
2011-09-30,-0.4519920775729642,50,1.2705884105028704,0,53.98395936914747,50,1.1156295237891287,0,0.6556437428452082,50,,50
2011-10-01,-0.45881902248758005,50,1.2428250640355998,0,53.98395936914747,50,1.1003021319756547,0,0.8697274095968209,50,,50
2011-10-02,-0.46014627041881495,50,1.2354971513717234,0,53.98395936914747,50,1.0844412924687852,0,0.7019622575594079,50,,50
2011-10-03,-0.458718714263033,50,1.2387220496698035,0,53.98395936914747,50,1.0689227557195646,0,0.8235194203931263,50,,50
2011-10-04,-0.46293844829186065,50,1.221823499022709,0,53.98395936914747,50,1.0532859012881075,0,0.6238385197289833,50,,50
2011-10-05,-0.46749419763783057,50,1.2035882452557165,0,53.98395936914747,50,1.039057379937493,0,0.9800598799127069,50,,50
2011-10-06,-0.47778294220247436,50,1.1649915049668504,50,53.98395936914747,50,1.0270398953912263,0,0.6764964033030547,50,,50
2011-10-07,-0.5079495691179152,100,1.0530186118266003,50,53.98395936914747,50,1.0136857874372616,0,1.150369668622274,50,,50
2011-10-08,-0.5277328450175115,100,0.9804681077903001,100,53.98395936914747,50,0.9997479217245252,50,0.6098437859574706,50,,50
2011-10-09,-0.5182908584032161,100,1.0125489946629096,50,53.98395936914747,50,0.9859176337404643,50,0.5958136306556264,50,,50
2011-10-10,-0.5202662146636375,100,1.0035101043616699,50,53.98395936914747,50,0.9721487746667844,50,0.5623894412442971,50,,50
2011-10-11,-0.5242350666099264,100,0.9872753463211072,100,53.98395936914747,50,0.9584231949254254,50,0.5015169112680755,50,,50
2011-10-12,-0.5128169005061987,100,1.0259571388447322,50,53.98395936914747,50,0.9448288862777537,50,0.539510932229933,50,,50
2011-10-13,-0.5214682344576576,100,0.994140493769147,100,53.98395936914747,50,0.9312406703645277,50,0.45115863276356116,100,,50
2011-10-14,-0.524470339783782,100,0.9816948101578095,100,53.98395936914747,50,0.9176999047527563,50,0.6859416092445961,50,,50
2011-10-15,-0.5344980031478461,100,0.9451292449473109,100,53.98395936914747,50,0.9051494724379506,50,0.5712033633216662,50,,50
2011-10-16,-0.5499720888178755,100,0.889288901954441,100,53.98395936914747,50,0.8922272037961676,100,0.5210130620300523,50,,50
2011-10-17,-0.6201166022211698,100,0.6364179189616215,100,53.98395936914747,50,0.878786068365806,100,0.4825337287534741,100,,50
2011-10-18,-0.6306429923191339,100,0.5977483414256676,100,53.98395936914747,50,0.8654096616767573,100,0.48542365471056326,100,,50
2011-10-19,-0.6440640583849658,100,0.5476955956913263,100,53.98395936914747,50,0.8525554022046472,100,0.39663802508600615,100,,50
2011-10-20,-0.6339422833181704,100,0.5825276401642314,100,53.98395936914747,50,0.8404522174170587,100,0.30885160964069014,100,,50
2011-10-21,-0.6186070719214222,100,0.6359321665533065,100,53.98395936914747,50,0.8285083941243188,100,0.31678275455588584,100,,50
2011-10-22,-0.5767617938330266,100,0.7811500617836821,100,53.98395936914747,50,0.8168328910350323,100,0.2850918980886106,100,,50
2011-10-23,-0.5771444655529752,100,0.7796069150467914,100,53.98395936914747,50,0.8065229880093036,100,0.37000089027988187,100,,50
2011-10-24,-0.6211510563859889,100,0.6253639211236095,100,53.98395936914747,50,0.7966928496194529,100,0.4347242297517412,100,,50
2011-10-25,-0.6010979479153432,100,0.6949736175875485,100,53.98395936914747,50,0.785514119939389,100,0.4388988453993791,100,,50
2011-10-26,-0.6020501075662859,100,0.6893771664332706,100,53.98395936914747,50,0.7742912664817462,100,0.3555764721922982,100,,50
2011-10-27,-0.5828289632556855,100,0.7562659705591895,100,53.98395936914747,50,0.7636330748122463,100,0.2956044522117692,100,,50
2011-10-28,-0.573226986341215,100,0.7899548417777461,100,53.98395936914747,50,0.7530147553831805,100,0.3292734909424181,100,,50
2011-10-29,-0.5452629958335471,100,0.8869493678773047,100,53.98395936914747,50,0.7424027959284805,100,0.3974283714951561,100,,50
2011-10-30,-0.5674651821624774,100,0.809798496264549,100,53.98395936914747,50,0.7319514926256236,100,0.4274145783110101,100,,50
2011-10-31,-0.5667048308157444,100,0.8120359875494315,100,49.538209178567435,50,0.7217747306922278,100,0.4886240183163558,100,,50
2011-11-01,-0.5731977434624114,100,0.7889888270176791,100,49.538209178567435,50,0.7116124097427409,100,0.5173827238348134,50,,50
2011-11-02,-0.5665096444338695,100,0.8104117946946783,100,49.538209178567435,50,0.7015052592059301,100,0.5285948380805238,50,,50
2011-11-03,-0.5726503894424575,100,0.7889876478007554,100,49.538209178567435,50,0.6915590418325013,100,0.42814393785496013,100,,50
2011-11-04,-0.5758409614929643,100,0.7773500930831441,100,49.538209178567435,50,0.6817015154733244,100,0.5494159377960625,50,,50
2011-11-05,-0.5858796269275032,100,0.7422996516976084,100,49.538209178567435,50,0.6721855618273056,100,0.5612308873749551,50,,50
2011-11-06,-0.586818545973912,100,0.7389413653499365,100,49.538209178567435,50,0.6623779957967023,100,0.4883516501649039,100,,50
2011-11-07,-0.5826714629191195,100,0.7530579974473188,100,49.538209178567435,50,0.6524666463094472,100,0.40722706061695524,100,,50
2011-11-08,-0.579468501880297,100,0.7631205752776419,100,49.538209178567435,50,0.6427233313148011,100,0.683355315757858,50,,50
2011-11-09,-0.5827139342365111,100,0.7293282689401603,100,49.538209178567435,50,0.6329955504744191,100,0.7975327449781054,50,,50
2011-11-10,-0.5872151760892069,100,0.7140492464086002,100,49.538209178567435,50,0.6231906915260798,100,0.45199470149901555,100,,50
2011-11-11,-0.5711604990348255,100,0.7672009622734444,100,49.538209178567435,50,0.6135338866790452,100,0.3578905851737721,100,,50
2011-11-12,-0.5742268486663177,100,0.756994482055678,100,49.538209178567435,50,0.6036273607919851,100,0.6615621268686618,50,,50
2011-11-13,-0.5770030607629315,100,0.7475895952342264,100,49.538209178567435,50,0.5936918708260666,100,0.46248688379971736,100,,50
2011-11-14,-0.6336200114646621,100,0.5573074064412646,100,49.538209178567435,50,0.5835055586998361,100,0.46668472422968166,100,,50
2011-11-15,-0.6260004348933316,100,0.5824035731283297,100,49.538209178567435,50,0.5733847886568502,100,0.4989613929394901,100,,50
2011-11-16,-0.5964694462124549,100,0.6391516373462969,100,49.538209178567435,50,0.5637268308728098,100,0.3563131106521578,100,,50
2011-11-17,-0.6169050885223283,100,0.5724742984601471,100,49.538209178567435,50,0.5539409899485366,100,0.3569204142860538,100,,50
2011-11-18,-0.6292264341785115,100,0.5292706920796864,100,49.538209178567435,50,0.5440585369467417,100,0.33473850599898564,100,,50
2011-11-19,-0.6212096151392721,100,0.5545134980363028,100,49.538209178567435,50,0.5343721666911623,100,0.28752744086935783,100,,50
2011-11-20,-0.6210023641943074,100,0.5546479166705207,100,49.538209178567435,50,0.5249931250600202,100,0.3682052008525259,100,,50
2011-11-21,-0.6145994552159483,100,0.5747644950048181,100,49.538209178567435,50,0.5163325943713822,100,0.42923112260112595,100,,50
2011-11-22,-0.6109134655688462,100,0.5859915853496641,100,49.538209178567435,50,0.5101056304811391,100,0.4658956149859202,100,,50
2011-11-23,-0.6100418809780823,100,0.5884668517692285,100,49.538209178567435,50,0.5026923938603897,100,0.3246130017308894,100,,50
2011-11-24,-0.601355054906905,100,0.6163581946946892,100,49.538209178567435,50,0.496189241100273,100,0.2757661853964799,100,,50
2011-11-25,-0.5966140871441274,100,0.6313044831333939,100,49.538209178567435,50,0.49197848451346443,100,0.333400241687859,100,,50
2011-11-26,-0.5976984419640122,100,0.6256151933439372,100,49.538209178567435,50,0.4865238247867917,100,0.30999974847592904,100,,50
2011-11-27,-0.5970930036626682,100,0.6275442509209825,100,49.538209178567435,50,0.4816710579971367,100,0.2913306955545592,100,,50
2011-11-28,-0.5895324724824597,100,0.6441325788822105,100,49.538209178567435,50,0.4752282231868521,100,0.3268249448588294,100,,50
2011-11-29,-0.5722267063186339,100,0.6994196749750865,100,49.538209178567435,50,0.46872718641647726,100,0.4570150969024086,100,,50
2011-11-30,-0.5557164470300879,100,0.7526327325545623,100,48.84854346061369,50,0.4628542208991598,100,0.5965122632058693,50,,50
2011-12-01,-0.5463379423218795,100,0.7825462596131101,100,48.84854346061369,50,0.45705484035993027,100,0.8418817397405991,50,,50
2011-12-02,-0.5448271873169038,100,0.7874015643576447,100,48.84854346061369,50,0.45083769014284747,100,0.513412040399702,50,,50
2011-12-03,-0.5681713666624236,100,0.7124954828652723,100,48.84854346061369,50,0.4438226263396728,100,0.7015442153027999,50,,50
2011-12-04,-0.5668005362573981,100,0.7169225086070796,100,48.84854346061369,50,0.4365750976261878,100,0.4872175368395699,100,,50
2011-12-05,-0.5620739162002382,100,0.7313214382779079,100,48.84854346061369,50,0.4294956549495563,100,0.767478407177829,50,,50
2011-12-06,-0.5498635564138508,100,0.7699734466522411,100,48.84854346061369,50,0.42254001352241605,100,0.6210304956329454,50,,50
